id,text,__label__pol_Latn,link,text_lang,video_lang,Unnamed: 6
IARty-H2N3A,GYM AESTHETIC  #motywacja #gymmotivation #gymshark #silownia,0.9550986886024476,https://youtube.com/watch?v=IARty-H2N3A,0.5,0.0,
qUeKm-4QDeU,Podobaja wam sie takie filmy?,0.9452140927314758,https://youtube.com/watch?v=qUeKm-4QDeU,1.0,0.5,
Idwrb-zmS30,Tomek Grochot The Groove Drum Solo #3 Bez rozegrania :),0.9564383029937744,https://youtube.com/watch?v=Idwrb-zmS30,0.5,1.0,
MfxcT-xTa_Q,Chakrasana By jasu jasmitha,0.9512489438056946,https://youtube.com/watch?v=MfxcT-xTa_Q,0.0,0.0,
UPKGS-h2mqg,"Aerial Silks - Martyna ""Ya Mayka"" Majak",0.9453832507133484,https://youtube.com/watch?v=UPKGS-h2mqg,0.5,,video not available anymore
tcdwx-zz15I,"2 RAJD KME KARKONOSZE- OS 6 Czernica - Michał Bednarz / Bartosz Kraska BMW E36 328i 2 Rajd KME Karkonosze, Onboard BMW E36 328 2 miejsce w klasie RWD Open #rally #rallycar #e36 #bmw #racecar #motorsport",0.9591878652572632,https://youtube.com/watch?v=tcdwx-zz15I,1.0,1.0,
GLffD-48hx4,ojjk,0.9413782954216005,https://youtube.com/watch?v=GLffD-48hx4,0.0,0.0,
kiiMU-iR74E,Gierki w Fortnite Instagram z4vbmx,0.9528363943099976,https://youtube.com/watch?v=kiiMU-iR74E,1.0,1.0,
mBJOU--VZEo,teleObserwator Flesz 7.07.2022,0.9568434953689576,https://youtube.com/watch?v=mBJOU--VZEo,1.0,1.0,
Bocxm-0tnUI,Farming Simulator 22 - Osada: Nocny wypad do Pol-Honey Osada: Pol-Honey.  FS22 LS22,0.9024491906166076,https://youtube.com/watch?v=Bocxm-0tnUI,0.5,0.0,
bLbmj-FkgZI,Gym ma life,0.8921899199485779,https://youtube.com/watch?v=bLbmj-FkgZI,0.0,0.0,
lemjp-U_kl0,Pradawny Przepis - Warrior [Hearthstone Bójka],0.9042959213256836,https://youtube.com/watch?v=lemjp-U_kl0,0.5,1.0,
mEbiD-mdDJk,Laur Hreniuc,0.9085496068000792,https://youtube.com/watch?v=mEbiD-mdDJk,0.0,0.0,
atXWF-eT1JY,23 maj 2016,0.896455705165863,https://youtube.com/watch?v=atXWF-eT1JY,1.0,0.0,
kEpBu-mbDlc,Krazy kandy Carousel!,0.8929973840713501,https://youtube.com/watch?v=kEpBu-mbDlc,0.0,0.0,
UxXmm-A0J8k,Humaidz Industries LLC,0.9022173881530762,https://youtube.com/watch?v=UxXmm-A0J8k,0.0,0.0,
MyuPx-JQ3Cg,Concordia Chiajna 2012 grupa 2-- Forzza 5.12.2021,0.9076915979385376,https://youtube.com/watch?v=MyuPx-JQ3Cg,0.0,0.0,
soWGt-5MlAY,meow cat go meow,0.9029454588890076,https://youtube.com/watch?v=soWGt-5MlAY,0.0,0.0,
smQYi-3N8Hs,Jancuk!!!,0.8934202194213867,https://youtube.com/watch?v=smQYi-3N8Hs,0.0,0.0,
zAYQS-Bs14E,Marcus p Pełczyce 2,0.8074820637702942,https://youtube.com/watch?v=zAYQS-Bs14E,,0.0,
NJIeW-rSAsE,Zapibery,0.8055346608161926,https://youtube.com/watch?v=NJIeW-rSAsE,0.0,0.0,
pFdox-oU9j8,Prowsianka - Hearthstone #2 (Karczemna Bójka),0.7969878911972046,https://youtube.com/watch?v=pFdox-oU9j8,0.5,0.0,
AQXeH-LEw8Y,16. listopada 2016.,0.7981621623039246,https://youtube.com/watch?v=AQXeH-LEw8Y,1.0,0.0,
xWAsG-5uvJc,Slow-mo camera,0.7916460037231445,https://youtube.com/watch?v=xWAsG-5uvJc,0.0,0.0,
RWuLx-_f7wM,seria z Minecrafta,0.8055554032325745,https://youtube.com/watch?v=RWuLx-_f7wM,1.0,1.0,
NQBUd-yrXek,bo3 zombyz wtf,0.7994670867919922,https://youtube.com/watch?v=NQBUd-yrXek,0.0,0.0,
jiPqr-DaKSM,"Samurai Shodown Haohmaru download - Best Mugen Characters (najlepsze postacie) Nakoruru by Phantom.of.the.Server, Update by CrowRichi Stage:   Fixed: (poprawki) Easy command control (ułatwione sterowanie) Add: (dodane) Life Recovery Taunt -Type:standard [500pwr za 150life] (taunt regenerujący życie-Typ:Standardowy) Parry gives more PowerAdd (parry daje więcej mocy) Download:",0.7913017272949219,https://youtube.com/watch?v=jiPqr-DaKSM,0.5,0.0,
nTWeU-Y2Lk4,Ołyka Олика 1920 Ołyka Олика 1920. Ukraine. Jewish cemetery,0.8024253249168396,https://youtube.com/watch?v=nTWeU-Y2Lk4,0.0,0.0,
ouwGZ-3AH0g,GOD Hhjfjfjfjfjfjjjjfjcj,0.791357159614563,https://youtube.com/watch?v=ouwGZ-3AH0g,0.0,0.0,
IhYcS-TYdFI,P X Z,0.7075802087783813,https://youtube.com/watch?v=IhYcS-TYdFI,0.0,0.0,
EVXGv-00OVQ,kacer Gendruwo,0.7052159905433655,https://youtube.com/watch?v=EVXGv-00OVQ,0.0,0.0,
yEDNa-8Kzro,moj serw ip serwa bunkol.aternos.me,0.6988725066184998,https://youtube.com/watch?v=yEDNa-8Kzro,0.0,0.0,
qiOoy-bCR_Y,zaydawg400's Live PS4 nfl $zaydawg400 my cash app,0.7095739245414734,https://youtube.com/watch?v=qiOoy-bCR_Y,0.0,0.0,
uQnWS-aBTt0,hisar mt2 kozmaby ss,0.7042043805122375,https://youtube.com/watch?v=uQnWS-aBTt0,0.0,0.0,
yrCJQ-WZyCc,merendrill tal w,0.6998623609542847,https://youtube.com/watch?v=yrCJQ-WZyCc,0.0,0.0,
rCnbs-jWLZ0,aap log isko zarur dekhu ek bar #,0.708533525466919,https://youtube.com/watch?v=rCnbs-jWLZ0,0.0,0.0,
NQDHk-jTtew,Raj 2,0.7042948007583618,https://youtube.com/watch?v=NQDHk-jTtew,1.0,0.0,
rJdjs-sNs4A,Bang Azwan(1),0.7074852585792542,https://youtube.com/watch?v=rJdjs-sNs4A,0.0,0.0,
bgMSd-H5u0Y,SAN RAPHAEL 2022,0.6949217319488525,https://youtube.com/watch?v=bgMSd-H5u0Y,0.0,0.0,
qVbAU-G-ab4,Warzone Sunday Night,0.5940781235694885,https://youtube.com/watch?v=qVbAU-G-ab4,0.0,0.0,
QgEwJ-O_KgM,Wisla Plock - UKS Varsovia 2005 cz. 1,0.5914924144744873,https://youtube.com/watch?v=QgEwJ-O_KgM,1.0,1.0,
BniKv-cLRPA,Swami Mahesh Prabal ji शंकर विवाह,0.5990520715713501,https://youtube.com/watch?v=BniKv-cLRPA,0.0,0.0,
sbkxT-EZaiI,Midnight Maggie,0.6077463626861572,https://youtube.com/watch?v=sbkxT-EZaiI,0.0,0.0,
TBIEP-hQBIg,angel,0.601922333240509,https://youtube.com/watch?v=TBIEP-hQBIg,0.0,,video not available anymore
JIwkS-HN23g,itzy,0.5987264513969421,https://youtube.com/watch?v=JIwkS-HN23g,0.0,0.0,
fipAI-DAQ0Q,Free 300pp | 5150 fc ezezez,0.5973226428031921,https://youtube.com/watch?v=fipAI-DAQ0Q,0.0,0.0,
EOswI-kv0bc,Wykopki2023 #wykopki2023#kop#polska#detektor #wykopkipolska#monetu#starymonetu #антиквар,0.5960794687271118,https://youtube.com/watch?v=EOswI-kv0bc,0.5,,video not available anymore
mWYQQ-JOT_I,Nagrywanie a montaż... Możesz mnie także wesprzeć :) ▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬ Taern bit.ly/TaernLukasek  Shards of war bit.ly/shardsofwarLukasek War Thunder bit.ly/LukasekWARthunder ▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬ Ważne Linki ツ :  ▬▬▬▬▬Social Media!▬▬▬▬▬ Snapchat - Lukasek5151 Fanpage [] -  Origin ツ – Luki5151 Steam ツ – lukasztkaczyk250 GaduGadu★-13599623 ▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬,0.6031995415687561,https://youtube.com/watch?v=mWYQQ-JOT_I,0.5,1.0,
Iwheu-b1zTA,OddBods Logo Henny Penny But Night,0.6054644584655762,https://youtube.com/watch?v=Iwheu-b1zTA,0.0,0.0,
sReID-kh0Fs,Cold Storage...,0.5038375854492188,https://youtube.com/watch?v=sReID-kh0Fs,0.0,0.0,
oEXPF-aJnJM,mipie,0.5092226266860962,https://youtube.com/watch?v=oEXPF-aJnJM,0.0,0.0,
rYgPx-pA73c,spy mge,0.4976893961429596,https://youtube.com/watch?v=rYgPx-pA73c,0.0,0.0,
yxitw-VZF8Q,Dard To hajaron Hai aadami Akela Hai status,0.4994117021560669,https://youtube.com/watch?v=yxitw-VZF8Q,0.0,0.0,
EasYg-LWutw,2014 01 22 Prezent Dominisi na Dzien Babci,0.4986022412776947,https://youtube.com/watch?v=EasYg-LWutw,1.0,1.0,
vifyl-wPudE,Merrick hanna prank,0.5077602863311768,https://youtube.com/watch?v=vifyl-wPudE,0.0,0.0,
JHltd-6NLes,Bootylicious!,0.4927428066730499,https://youtube.com/watch?v=JHltd-6NLes,0.0,,video not available anymore
EdtEM-uj1vE,232 tpy -  9129 8885,0.4913137555122375,https://youtube.com/watch?v=EdtEM-uj1vE,0.0,0.0,
MNJmw-8uWBU,jay111 jay111,0.4937798678874969,https://youtube.com/watch?v=MNJmw-8uWBU,0.0,0.0,
RIDBT-5N6BQ,dupka,0.503865122795105,https://youtube.com/watch?v=RIDBT-5N6BQ,1.0,1.0,
LwxDg-BqGxM,blow blow blow blow,0.4077570140361786,https://youtube.com/watch?v=LwxDg-BqGxM,0.0,0.0,
HekUE-ZxuAM,Shantanu Shantanu,0.4050478637218475,https://youtube.com/watch?v=HekUE-ZxuAM,0.0,0.0,
ToZFs-w-GYY,Sanek video,0.3963619768619537,https://youtube.com/watch?v=ToZFs-w-GYY,0.0,0.0,
vNhwa-2rEwA,Testosterona,0.3931169211864471,https://youtube.com/watch?v=vNhwa-2rEwA,0.0,0.0,
uCHLh-E2-T4,Traktor quick s1000 Bajak traktor quick s1000,0.4011744260787964,https://youtube.com/watch?v=uCHLh-E2-T4,0.0,0.0,
UMvEo-hykms,MAKAN BAKSO ALA TEH SHANTY DENNY #shorts #Tehshantydenny #bakso #baksotehshantydenny,0.4056195616722107,https://youtube.com/watch?v=UMvEo-hykms,0.0,0.0,
jKBYZ-7-xv8,"Mom, James, Evie - lip syncing party Jun-14",0.3983822464942932,https://youtube.com/watch?v=jKBYZ-7-xv8,0.0,0.0,
ICmDj-GsyxI,Chandan Raj d j 7033915522,0.4072346985340118,https://youtube.com/watch?v=ICmDj-GsyxI,0.0,0.0,
JpsYk-pXgS8,Dry ice WHOOPS! Dry ice vs monster trucks,0.4072560667991638,https://youtube.com/watch?v=JpsYk-pXgS8,0.0,0.0,
EoVxG-HbRgI,log badal jate(1),0.3966270387172699,https://youtube.com/watch?v=EoVxG-HbRgI,0.0,0.0,
wFAmu-oAq4o,Overdrive - Candy bar Tdb Records 2011,0.2901961803436279,https://youtube.com/watch?v=wFAmu-oAq4o,0.0,0.0,
xuHLn-ETzxI,#tera pallu sarka Jaye shorts,0.2949807941913605,https://youtube.com/watch?v=xuHLn-ETzxI,0.0,,video not available anymore
kccYL-kOWv4,OVERLORD 9~ 6,0.3049160838127136,https://youtube.com/watch?v=kccYL-kOWv4,0.0,0.0,
IzldK-O4S1Q,Próba do One Bilion Rising Sanok 2018,0.3046726584434509,https://youtube.com/watch?v=IzldK-O4S1Q,0.5,0.0,
FBMwP-S-VQU,Rookie play Apex Live #16,0.2995194792747497,https://youtube.com/watch?v=FBMwP-S-VQU,0.0,0.0,
SNdST-q4hD0,Landygamer ki comedy #shorts #bgmi #viral #funny,0.300490528345108,https://youtube.com/watch?v=SNdST-q4hD0,0.0,0.0,
MLXDH-TfHfY,EnieMinie RoyalTownPekan.Pahang,0.293390542268753,https://youtube.com/watch?v=MLXDH-TfHfY,0.0,0.0,
RKBeN-BEtS8,Jennie  ( heum kpop dance ),0.2912877202033996,https://youtube.com/watch?v=RKBeN-BEtS8,0.0,0.0,
AFhLb-wQxdo,anoa doi pod  dyu suk bodoi iko opo seropl,0.2995728850364685,https://youtube.com/watch?v=AFhLb-wQxdo,0.0,,video not available anymore
ZJBUR-Eudmo,tere liye  | #bgmishorts #bgmi #bgmilovers #bgmilive #bgminewstatus #status,0.3009335696697235,https://youtube.com/watch?v=ZJBUR-Eudmo,0.0,0.0,
QXTPb-heJmM,Pikachu Hardest Battles #rank #pikachu #pokemonanime,0.191419318318367,https://youtube.com/watch?v=QXTPb-heJmM,0.0,0.0,
hcGsz-6zmvg,Rajuraju,0.1928340941667556,https://youtube.com/watch?v=hcGsz-6zmvg,0.0,0.0,
oKQYg-Mb-j0,"Nilagomba sa mina ,3kr pro audio",0.2021571397781372,https://youtube.com/watch?v=oKQYg-Mb-j0,0.0,0.0,
eKvJa--8tuA,Wajeishznwsud Shdushdaj.zusu,0.2004808485507965,https://youtube.com/watch?v=eKvJa--8tuA,0.0,0.0,
EtwaH-nhWV0,pariwar pr uw1000292,0.2013696134090423,https://youtube.com/watch?v=EtwaH-nhWV0,0.0,0.0,
joAgO-OTiAI,OG Villain Frieza,0.1948461979627609,https://youtube.com/watch?v=joAgO-OTiAI,0.0,0.0,
WRhyr-_lYUw,Joris Voorn at Elrow Miami  Wynwood WMC 2015,0.1915668398141861,https://youtube.com/watch?v=WRhyr-_lYUw,0.0,0.0,
rkVVt-GRgcs,ustad. barket. Ali. tabla navaz          ustad  .noman Khan  m. dilawer. Hussain. pH.  03138755891,0.2039818465709686,https://youtube.com/watch?v=rkVVt-GRgcs,0.0,0.0,
zNoQO-C1otI,How To Draw A Robot!,0.2026413232088089,https://youtube.com/watch?v=zNoQO-C1otI,0.0,0.0,
YgwOE-fmWBA,Gym bro,0.1973667442798614,https://youtube.com/watch?v=YgwOE-fmWBA,0.0,0.0,
WKxwi-di258,Honda BRV Modellista Body Kit Model - 2017-2018,0.1043107584118843,https://youtube.com/watch?v=WKxwi-di258,0.0,0.0,
xuDmT-kLSXE,Charlebois/Jarry/Pachelbel - Terre  Love,0.0982623696327209,https://youtube.com/watch?v=xuDmT-kLSXE,0.0,0.0,
qvUEo-X-trY,MadMen Rem Instagram Live 20190317,0.0932107791304588,https://youtube.com/watch?v=qvUEo-X-trY,0.0,0.0,
Chaql-5Qv2g,Modulo IV Tcnel Raul Pacheco,0.1041746661067009,https://youtube.com/watch?v=Chaql-5Qv2g,0.0,0.0,
UkzjD-9bHc8,"Halalbihalal Komunitas HobiKayu Jabodetabek, 30 Juli 2017 Halalbihalal Komunitas HobiKayu  30 April 2017  Special Thanks to :  Opening Bumper : Erlan Yahya   HobiKayu    Lem Crona   Music : Martin Felix Kaczmarski - Hows It Going",0.0922592058777809,https://youtube.com/watch?v=UkzjD-9bHc8,0.0,0.0,
zEaYg-a_ZgA,"Kina Sohna tainu Rabb ne banaya, Back to home, fRom woRk.",0.10779420286417,https://youtube.com/watch?v=zEaYg-a_ZgA,0.0,0.0,
LSDrn-KYUhQ,Salena Gomez Childhood cute Look,0.0974529013037681,https://youtube.com/watch?v=LSDrn-KYUhQ,0.0,0.0,
TBEZe-8VFOM,#sundarkand#sundarkandchaupai,0.1072432100772857,https://youtube.com/watch?v=TBEZe-8VFOM,0.0,0.0,
nQgTo-ypuCI,all products for dry skin#mekaup product #all mekaup product for dry skin #dry skin pr konsa foundation lgaye #dry skin pr konsa councelar lgaye #dry skin pr konsa powder lgaye #dry skin pr konsa highlighter lgaye #dry skin pr konsa fixer lgaye #dry skin pr mekaup kese kare #youtube #viral vedio #viral short trick #youtube vedio #my first vlog,0.0942254588007927,https://youtube.com/watch?v=nQgTo-ypuCI,0.0,,video not available anymore
HMyTG-zYnEM,Dhiman.Industrys.Ambala,0.1040779948234558,https://youtube.com/watch?v=HMyTG-zYnEM,0.0,0.0,
CwWFO-sJwl0,3-Mar-22,0.0442448407411575,https://youtube.com/watch?v=CwWFO-sJwl0,0.0,0.0,
IMMHH-xCm2Q,Video By annas_kt #love,0.0554307214915752,https://youtube.com/watch?v=IMMHH-xCm2Q,0.0,0.0,
PvaCl-KEn8M,7-Jun-22,0.0544949881732463,https://youtube.com/watch?v=PvaCl-KEn8M,0.0,0.0,
ukqnt-4HAtQ,MLG HOW 2 BASKETBALL Dem hacks doe.   Instagram: peterkeats  Other channel: www.youtube.com/mrevildemoncoc  Forget 2 subscribe.,0.0488000325858593,https://youtube.com/watch?v=ukqnt-4HAtQ,0.0,0.0,
ccnKO-QhMTY,Rupees Status Money Status  Pesa Status  What App Status#shorts #money,0.0518188662827014,https://youtube.com/watch?v=ccnKO-QhMTY,0.0,0.0,
uyLQE-3pAmw,super #short$.mera.dil.toddiya.Gajjab.danc,0.0424115695059299,https://youtube.com/watch?v=uyLQE-3pAmw,0.0,0.0,
LpgDP-re0Ng,Yamahay - Op 19: Solemn's Cradle www.facebook.com/yamahaymusic,0.0425009988248348,https://youtube.com/watch?v=LpgDP-re0Ng,0.0,0.0,
WiPYO-UrSa4,"""Jaikal Mahakal""|| GoodBye | Lyrics video (Slower) || Big B, Rashmika Mandana | Amit Trivedi Music #bholenath  #music",0.0474646389484405,https://youtube.com/watch?v=WiPYO-UrSa4,0.0,0.0,
Akezg-NNeHE,Chrysler K  -  2 Masteries Kolobanov WoT Blitz Chrysler K Mastery Feat 3GOL1AS Kolobanov 6 kills 4019 damage Chrysler K Mastery Feat Der_Belgische_Jager 5 kills 2770 damage,0.0403846018016338,https://youtube.com/watch?v=Akezg-NNeHE,0.0,0.0,
AoZDe-9WvmE,korenika (20.05.2019),0.04617490619421,https://youtube.com/watch?v=AoZDe-9WvmE,0.0,0.0,
FAgab-AIpQM,8 Januari 2019,0.0009211736614815,https://youtube.com/watch?v=FAgab-AIpQM,0.0,0.0,
ejGLS-15s24,teri ankhiyon war jaise shorts video by Piyush Kumar singer,7.062432268867269e-05,https://youtube.com/watch?v=ejGLS-15s24,0.0,,video not available anymore
fMhMe-TaF1A,Кубик рубик и Куба руба,1.0000041584135031e-05,https://youtube.com/watch?v=fMhMe-TaF1A,0.0,0.0,
RkCDp-SCqnw,24 de junho de 2016,1.004269506665878e-05,https://youtube.com/watch?v=RkCDp-SCqnw,0.0,0.0,
VEwoT-RZ9Z8,Wild Turkey Wrapped in Bacon! #hunting #hunt #turkey #recipe #bacon #airfryer #ninja #ninjaairfryer,0.0031545010861009,https://youtube.com/watch?v=VEwoT-RZ9Z8,0.0,0.0,
JwvuB-gDnuA,"Clube das Solteironas-ZULEIDE E PATRÍCIA Uma senhora religiosa e distinta (ou talvez não?) resolve montar um clube para protestar pelos direitos da mulher.  Uma moça ingênua. . . em fase de descobertas (será?).  Uma mulher vaidosa (até demais!!).  Uma nova empregada? (ou será o noivo fugitivo que lá está escondido?) Uma noiva abandonada! (ou será a mais nova integrante desse clube?) Uma das atividades desse clube é criar o homem perfeito mas. . . alguém está infringindo regras importantes. Quem será??? Uma recompensa é oferecida. . . Uma ideia: contratar um detetive (será que ele é só um detetive?) Mistérios, confusões e reviravoltas . . . e apenas uma certeza: A guerra dos sexos nunca esteve tão disputada!  Bem vindos ao Clube das Solteironas!  Ficha Técnica: Direção:Leticia Salis, Texto: Joelma Santos, Produção: Letícia Salis e Raffael Santos Realização: Cia do Hum - Profissionais de Teatro Elenco: Alessandra Bertoni, Erica Arnaldo, Fabio Stancius, Marcella Silveira,Sergio Zanck e Tamires Ferrari. Equipe Técnica: Bruna Maleski, Nathan Teixeira e Raffael Santos.",1.178644561150577e-05,https://youtube.com/watch?v=JwvuB-gDnuA,0.0,0.0,
VcXxf-HeAxQ,#педиофобия,1.1074083886342125e-05,https://youtube.com/watch?v=VcXxf-HeAxQ,0.0,,video not available anymore
UolKZ-CE2Qc,நீண்ட நாட்களுக்கு பிறகு மீண்டும் உங்களுடன் // My morning routine Hi friends Today i am sharing my morning routine.. pls watch and share your feedback.. Don't forget to subscribe our channel Email-thilagaworld5.com Thank you,0.0008458329830318,https://youtube.com/watch?v=UolKZ-CE2Qc,0.0,0.0,
wgXNM-5d0Qc,Playing among us for the first time It’s fun!,1.0022878996096551e-05,https://youtube.com/watch?v=wgXNM-5d0Qc,0.0,0.0,
TvVQC-8PrGo,Alberto aguilar alvarez Marinita,0.0084074707701802,https://youtube.com/watch?v=TvVQC-8PrGo,0.0,0.0,
