id,text,__label__eng_Latn,link,text_language,video_language
xCmuI-_eNjA,क्या आप इस मगरमच्छ के बारे में जानते | Facts video viral | Trending Facts | #shorts क्या आप इस मगरमच्छ के बारे में जानते | Facts video viral | Facts video clip | Trending Facts   #shorts #trendingfacts #factshorts #factsinhindi #facts2022 #amazingfacts #interestingfacts #randomfacts ____________________________________________________ facts in hindi facts mojo facts shorts facts about north korea facts about india facts about girls facts about japan facts about human facts channel facts china facts daily facts education facts hindi short gk facts shorts facts love facts new shorts facts psychology facts reels facts short video facts today facts video background music facts video short,0.9583889245986938,https://youtube.com/watch?v=xCmuI-_eNjA,0.5,0.0
hcfPo-E8guo,intro joopschuhm made in March 2016,0.956682562828064,https://youtube.com/watch?v=hcfPo-E8guo,1.0,0.0
slldY-wcVUA,"Jamie Foxx  arrives to red carpet with daughter Corinne for the American Music Awards. He's a style icon and doting dad. And Jamie Foxx played both parts as he arrived with his daughter Corinne to the American Music Awards at the Microsoft Theater in Los Angeles on Sunday.  SHARE AND SUBSCRIBE PLEASE, FOR UPDATING THANKS ---------------------------------------------------------------------------------------------------------- Thanks For Watching   Follow my link below down please for get updating new video ------------------------------------------------------------------------------------------------------- Please contact us on email: marlonholmes4234.com if you want to feedback or give us idea, Cb Channel will reply 24h ===================================================== Follow My G+ please:  Subscribe Youtube pls :  ===================================================== and don't forget like and share videos if you us thank you so much!!",0.9438300132751464,https://youtube.com/watch?v=slldY-wcVUA,1.0,1.0
YMqhB-l3DRw,Martyrs Provided to YouTube by DistroKid  Martyrs · Avxilivm  Martyrs  ℗ 846273 Records DK  Released on: 2019-01-08  Auto-generated by YouTube.,0.9575525522232056,https://youtube.com/watch?v=YMqhB-l3DRw,1.0,1.0
ZXTzM-KiihA,PUBG MOBILE SEASON 9 | ERANGEL| RP & EMOTES |Cronus*D’devil Watch me play PUBG MOBILE via Omlet Arcade!  If you like my Gameplay please share and subscribe to this channel  Don’t forget to like this video hit the thumbs up button   Follow me for more:  #OmletArcade #PUBGMOBILE,0.954241156578064,https://youtube.com/watch?v=ZXTzM-KiihA,1.0,0.0
gliTq-vZGC0,"PB C610 rugged handheld computer, 2D Zebra barcode scanner, UHF RFID reader. PB-C610 is a new-generation rugged handheld computer. Built with Android 11 and Qualcomm Octa-Core processor, it allows optional barcode scanning, RFID, NFC, etc. With robust data collection capability and high-powered dual-band WIFI, this mobile computer can perfectly fulfill applications in logistics, warehousing, manufacturing, retail, asset management, etc.  More information, welcome to contact us at anytime!  Matthew Cheng Mobile/Skype/Whatsapp:0086 13802542674 Email: matthew.com  Phoebe Technologies Web:",0.9413531422615052,https://youtube.com/watch?v=gliTq-vZGC0,1.0,1.0
HPVHk-hXYMQ,Do you have any apples over there?#fy #fyp #trending #cute #redpanda #love #apples,0.9545676112174988,https://youtube.com/watch?v=HPVHk-hXYMQ,1.0,0.0
QEUet-eufbw,Love is a waste of time!! #shorts #trending #youtubeshorts #bollywood #expression #viralshorts,0.959472119808197,https://youtube.com/watch?v=QEUet-eufbw,1.0,0.0
dtJnI-vO9mQ,#viral #shorts #subscribe #safar #train #travel,0.9424317479133606,https://youtube.com/watch?v=dtJnI-vO9mQ,1.0,0.0
HsSpF-UPJsM,"kuldeep yadav bowling leg cotter and off cotter and gugali #ipl #msdhoni #cricket #odi #t20worldcup kuldeep yadav bowling leg cotter and off cotter and gugali #ipl #msdhoni #cricket #odi #t20worldcup         leg cotter bowling kuldeep yadav bowling and yuzvendra chahal #ipl #msdhoni #cricket #odi #t20worldyuzvendra chahal and kuldeep yadav gugali bowling and leg cotter off cotter #ipl #cricket #msdhoni leg cotter bowling kuldeep yadav and yuzvendra chahal #ipl #msdhoni #cricket #odi #t20worldcup top spin yuzvendra chahal bowling and kuldeep yadav #ipl #msdhoni #odi #cricket #t20worldcupDISCLAIMER: This Channel DOES NOT Promote or encourage Any illegal activities, all contents provided by This Channel is meant for EDUCATIONAL PURPOSE only Copyright Disclaimer Under Section 107 of the Copyright Act 1976, allowance is made for ""fair use"" for purposes such as criticism, comment, news reporting, teaching, scholarship, and research. Fair use is a use permitted by copyright statute that might otherwise be infringing. Non-profit, educational or personal use tips the balance in favor of fair usebaitting practice video #ipl #cricket #msdhoni #odi #viratkohli #reels #trending #viral #shorts #iabhicricketer #cricketlovertop spin yuzvendra chahal bowling and kuldeep yadav #ipl #msdhoni #odi #cricket #t20worldcup        #ipl  #msdhoni  #cricket  #odi  #princewithcricketallteam",0.950549066066742,https://youtube.com/watch?v=HsSpF-UPJsM,0.5,0.0
VhAlx-i0X_0,Sprightly Weekday Dog Parties Provided to YouTube by Symphonic Distribution  Sprightly Weekday Dog Parties · Dog Music  Dog Park Jazz Groove  ℗ 2023 2023 Dios Sounds  Released on: 2023-04-10  Composer: Gabriel Williamson  Auto-generated by YouTube.,0.9083488583564758,https://youtube.com/watch?v=VhAlx-i0X_0,1.0,0.0
ZzfgB-mfsFY,"Dwps champs(8) Events ,activities.",0.9049228429794312,https://youtube.com/watch?v=ZzfgB-mfsFY,1.0,0.0
caEjE--ccRw,I Promise im not hacking,0.8983296751976013,https://youtube.com/watch?v=caEjE--ccRw,1.0,0.0
ZKUHP-DDt9g,"Hot girl tiktok 99 #short #shorts #hot girl Subscribe and share to get more interesting videos  Hot girl tiktok #short #shorts #hot girl  #FunnyFamily  #shorts  #Funny  #funnyvideo  18+, adult only, gai xinh, bikini, beauty girld, asian",0.8913970589637756,https://youtube.com/watch?v=ZKUHP-DDt9g,1.0,0.0
qkhZG-XRLcU,facts about America #fact #amazingfacts#trendingshorts #youtubeshorts,0.8961325883865356,https://youtube.com/watch?v=qkhZG-XRLcU,1.0,1.0
PvdPa-TBIOg,#bodybuilding #fitness #gym #workout #fitnessmotivation #motivation #fit #muscle #viral #trending,0.8969229459762573,https://youtube.com/watch?v=PvdPa-TBIOg,1.0,1.0
rSyjk-f5cCo,name bolo new hindi #trending #comedy viral#funny #shorts  name bolo new hindi #trending #comedy viral#funny #shorts    YouTube search ;  #short  #shorts  #ytshort  #yt shorts  #viralshort  #viralshorts  #funnyshort  #funnyvideo,0.8918452858924866,https://youtube.com/watch?v=rSyjk-f5cCo,1.0,0.0
SHDGu-0tmhg,Amazing|#shorts #trending #viral,0.9012024402618408,https://youtube.com/watch?v=SHDGu-0tmhg,1.0,1.0
Tzngh-egi1g,"Kwento ng Kanta: Rico Blanco (2016) Pinoy Music Icon Rico Blanco shares the stories behind his songs: ""Himala"", ""Balisong"", ""Yugto"", and ""Your Universe"". (January 2016)",0.8954405188560486,https://youtube.com/watch?v=Tzngh-egi1g,0.5,0.5
hxLoR-GnuZ0,"Finishing Section of a Garments Factory||Including Layout||Garments Finishing Layout? Finishing Section of a Garments Factory||Including Layout||Garments Finishing Layout? গার্মেন্টস এর সকল প্রসেসের ভিডিও আপলোড করা হয়       গার্মেন্টস মেশিন প্রসেস       গার্মেন্টস রিলেটেড সকল প্রসেসের ভিডিও আপলোড করে থাকি      অবশ্যই আমাদের ভিডিওগুলো দেখবেন.fenesing laute,action game,fear factor drowning,garmets fenesing,naval action,mtv reacts fear factor,how to attach gotta patti piping on slits of kameez,cigarette waste recycling machine,garment,fear factor,cigarette waste recycling in india,cigarette waste recycling business plan,cigarette waste recycling business in india,how to start cigarette waste recycling business,haute couture,waste recycling business model in india,cigarette waste recycling#Finishing-Section#Garments-Factory#Finishing Layout",0.8973374366760254,https://youtube.com/watch?v=hxLoR-GnuZ0,1.0,0.0
BDtnY-oF74I,"Pre-Kinder Deer / Field Trip Pre-Kinder Deer children on their field trip to ""Parque de la Amistad""",0.8071593642234802,https://youtube.com/watch?v=BDtnY-oF74I,0.5,1.0
wQRNn-eImGc,The Trade - MJC x Chubbs,0.7924906611442566,https://youtube.com/watch?v=wQRNn-eImGc,1.0,1.0
ShpIT-kQPag,Lash Supply: Swivel Lash Chair #lashartist #lashcommunity,0.7949501872062683,https://youtube.com/watch?v=ShpIT-kQPag,1.0,1.0
skaEu-ByA6Y,bike racing pulsar200 #gaming#shorts feed # status   #shorts #viral #shorts video#status#share,0.8041499257087708,https://youtube.com/watch?v=skaEu-ByA6Y,1.0,
RPMmj-Fs41M,"Healthy Breakfast - Diet plan Jo Sehat Mand Banaye | Breakfast healthy | Should Eat In The Morning Healthy Breakfast - Diet plan Jo Sehat Mand Banaye | Breakfast healthy | Should Eat In The Morning     Asslam o alaikum doston: Aj me ap k Lia layi Hun healthy Breakfast |10 Healthiest Breakfast and Diet plan | 10 Breakfast Jo Sehat Mand Banaye Subha ke time Jo khaya jata hay humari body ke liye bohut hi lazmi hota hay yeh 10 Healthy breakfast app ko weight loss sugar high BP se mehfooz rakhe gi | Breakfast fast Urdu Hindi 10 Healthy breakfast by farzana Basit Tips |    Farzana Basit Tips "" Mission is to careate informative and educated Videos.. Hope you Enjoy our channel. Thank you!   #uniquebreakfastideas #morningbreakfast #10healthybreakfast #dietplanbreakfast #farzanabasitTips   My husband YouTube channel please sport karen Sabscribe Like Comment Share zaror karen plz    My YouTube channel please sport karen Sabscribe Like Comment Share zaror karen    My Brother YouTube channel please sport karen Sabscribe Like Comment Share zaror karen plz     Suhkar Alhamdulilah Byshak Allah sabar karny Walo ky Sath hai Farzana Basit Tips   Show some love my fans, Welcome to my new sabscribers, Sabscribe My Channel,   Thanks for watching Love from Lahore Pakistan",0.7955024838447571,https://youtube.com/watch?v=RPMmj-Fs41M,1.0,
cfTPb-GCs38,Crossbody Shoulder Bag Women Leather Bags For Women Fashion,0.7910435199737549,https://youtube.com/watch?v=cfTPb-GCs38,1.0,0.0
IqQUq-4zrG0,Pressed Flowers Provided to YouTube by The Orchard Enterprises  Pressed Flowers · Ahem · Erik Anderson · Courtney Berndt · Alyse Emanuel  Avoider  ℗ 2024 Forged Artifacts  Released on: 2024-05-17  Recording Engineer: Nick Tvietbakk Mixing Engineer: Jordan Bleau Mastering Engineer: John Miller Music  Publisher: Erik Anderson  Auto-generated by YouTube.,0.795514702796936,https://youtube.com/watch?v=IqQUq-4zrG0,1.0,1.0
hDvgg-TfV4A,GOJO X PRINCE OF EGYPT || ( Gojo Satoru ) Gojo Edit #jjk #jujutsukaisen #anime #satoru gojo Disclamer : The pupose of this content is to make you smile so please do not take it personally as it is not towards hate for someone so just enjoy and smile. . . . . For Business : Bhutiya kahani . . . . #anime #animesad #animeamv #animeedit #animes #animelover #animefight #animefights #animecharacter #animecharacters #animeamv #animeamvedit #animeamvs #animeamvedits,0.7980194091796875,https://youtube.com/watch?v=hDvgg-TfV4A,1.0,1.0
aMtzs-MbfNg,Easy Living' from 'It's Always 9.30 in Zog' by Dave O'Higgins A track from ‘It’s always 9.30 in Zog’  ‘It’s always 9.30 in Zog’ available here:   Dave O'Higgins - saxophone Graham Harvey - piano Geoff Gascoyne - bass Sebastiaan de Krom - drums,0.8089443445205688,https://youtube.com/watch?v=aMtzs-MbfNg,1.0,0.0
wpcpi-jc6eU,Cell Expansion Wars - Stage 257  Walkthrough,0.8047698140144348,https://youtube.com/watch?v=wpcpi-jc6eU,1.0,0.0
zMjVT-80wPI,Subway Surfers Space Station 2021 : Rin,0.6989161372184753,https://youtube.com/watch?v=zMjVT-80wPI,1.0,0.0
yXzXo-kWaNM,Haikou (Club Mix) Provided to YouTube by Leaders Of The New School  Haikou (Club Mix) · Kim Fai · Richard Cheung  Tai Shui Hang  ℗ -  Released on: 2009-01-01  Auto-generated by YouTube.,0.7059586644172668,https://youtube.com/watch?v=yXzXo-kWaNM,1.0,0.0
nMQCD-xF3d8,Monty carlo youtuber 94level India Monty corlo op,0.6976069211959839,https://youtube.com/watch?v=nMQCD-xF3d8,1.0,0.0
qAGok-3uEMI,Mario go skateing,0.6936857104301453,https://youtube.com/watch?v=qAGok-3uEMI,1.0,1.0
TkLTA-F3slw,"M,R name vale stetrs।   #short video #viral s#short M,R name vale stetrs।   #short video #viral s#short",0.6947662234306335,https://youtube.com/watch?v=TkLTA-F3slw,0.5,0.0
sFsYP-DzBdk,"Bit-B Streams: Apollo Justice - Ace Attorney (Part 3) Here's the Bit-B Stream from Saturday, December 9th, 2017.  Shot near the heart, and YOU'RE to blame!!  -------------------------------------------------------------------------------  Watch Live:",0.7057868838310242,https://youtube.com/watch?v=sFsYP-DzBdk,1.0,1.0
sYtcR-jd-PM,police  #reels #memestar #memes #shortsfeed #memesdaily  #short #technogamerz,0.6965785026550293,https://youtube.com/watch?v=sYtcR-jd-PM,1.0,0.0
UdYYP-kt97w,"What did the bodybuilder say about fats? [Problem Child in House/2020.05.11] Click the ""Caption"" button to activate subtitle!   Problem Child in House Ep.75 | 옥탑방의 문제아들 - Showtime : Mon 22:10 (Seoul, UTC+9)   Full Episodes  Music Bank clips:   Music Bank interviews & winning moments:   The Return of Superman:   Jung Hae In’s Travel Log   Dogs are incredible:   Stars' Top Recipe at Fun-Staurant:   Unasked Family:   The Miracle We Met:   2019 KBS Entertainment Awards:   2019 KBS Song Festival:    2019 KBS Drama Awards   When you are now sure what to watch:   Subscribe KBS World Official Pages Youtube Subscribe： Homepage:   Facebook:  Twitter:   Instagram:  Line:  Android Download :  IOS Download :",0.6933305263519287,https://youtube.com/watch?v=UdYYP-kt97w,1.0,0.0
gzHJh-lYoTQ,StrokeNfocus hole in 1,0.6901038885116577,https://youtube.com/watch?v=gzHJh-lYoTQ,1.0,1.0
YiZFE-UZOVg,"menthi kura fry | menthi kura fry in telugu | methi fry recipe in telugu | Appi's Menu menthi kura fry | menthi kura in telugu  Hi Everyone Today Am going to show you how to make methi fry (fenugreek leaves curry), menthi kura fry side dish for chapati, pulka and rice. how to make methi fry How to make Methi fry in Telugu how to make menthi kura fry methi fry recipe   Contact Us on Instagram : 
 -----------------------------------------
 
 
 
 Contact Us on Face Book : 
 -----------------------------------------
 
 
 
 Contact Us on Twitter  : 
 -------------------------------------
 
 
 
 
 Contact Us on Pinterest  : 
 -----------------------------------------
 
 
 
 SUBSCRIBE And SUPPORT US ON YOU TUBE :
 ====================================",0.7081679105758667,https://youtube.com/watch?v=YiZFE-UZOVg,0.5,0.5
GpoNy--LrtM,Noor Zara Baby Bangladeshi,0.59708571434021,https://youtube.com/watch?v=GpoNy--LrtM,0.5,0.0
DFhEO-EhhmE,22-Jul-19,0.6096293330192566,https://youtube.com/watch?v=DFhEO-EhhmE,0.0,0.0
omqTN-58NM0,Your WROOONG.MOV,0.5988299250602722,https://youtube.com/watch?v=omqTN-58NM0,1.0,1.0
VOfsw-wmZIM,7-Aug-22 Video from Sasikumar,0.5950811505317688,https://youtube.com/watch?v=VOfsw-wmZIM,1.0,0.0
UHUrV-0Ruu8,Walgreens (1),0.5984129309654236,https://youtube.com/watch?v=UHUrV-0Ruu8,1.0,1.0
CIvEd-B3l3c,tousle slide,0.6080875992774963,https://youtube.com/watch?v=CIvEd-B3l3c,0.5,
Ceinv-aUtL8,MVI 8391,0.5981541872024536,https://youtube.com/watch?v=Ceinv-aUtL8,0.0,0.0
LBSQg-WIK7s,Total Gaming tell something for our audience Ajju bhai apako kuch kahena chahate he  Gaming Total Gaming tell something for our audience Ajju bhai apako kuch kahena chahate he  Gaming   hasttag : #moj2004 #shorts #short #shor #ytshortsindia #youtubeshorts #Amazingshortsgamer #ajjubhai #totalGaming #desigamer #gaming     Gaming  game  guru,0.592003583908081,https://youtube.com/watch?v=LBSQg-WIK7s,0.5,0.0
XUkpL-b1-5w,"Tavern Theme (From ""Vampire the Masquerade: Redemption"") Provided to YouTube by IIP-DDS  Tavern Theme (From ""Vampire the Masquerade: Redemption"") · Banjo Guy Ollie  Banjo Guy Ollie, Vol. VI  ℗ Banjo Guy Ollie  Released on: 2018-07-18  Composer  Lyricist: Kevin Manthei  Auto-generated by YouTube.",0.5964513421058655,https://youtube.com/watch?v=XUkpL-b1-5w,1.0,0.0
dTiGy-lgFdY,{ WANDA } ~ what about us #wanda #scarletwitch #elizabetholsen #elizabeth #olsen #shorts #shortvideo #featured #mcu #whataboutus #avengersageofultron,0.5970426797866821,https://youtube.com/watch?v=dTiGy-lgFdY,1.0,1.0
QkeJM-1XbIY,5-Jul-22,0.5067369937896729,https://youtube.com/watch?v=QkeJM-1XbIY,0.0,0.0
oLrFL-Qcpts,27-Jul-22,0.5027422308921814,https://youtube.com/watch?v=oLrFL-Qcpts,0.0,0.0
vRyUo-sFUGk,halland vs ronaldo vs messi trivela rabona around the world #shorts #halland #ronaldo #manutd #ucl,0.4978398978710174,https://youtube.com/watch?v=vRyUo-sFUGk,1.0,1.0
jnDEX--qzm4,10-Jul-22,0.4940867722034454,https://youtube.com/watch?v=jnDEX--qzm4,0.0,
SwlJe-lfCcI,"लडडू re मेरा लडडू re। मेरी मैया।,#shortsfeed #shorts #viral #shortvideo लडडू re मेरा लडडू re। मेरी मैया।,#shortsfeed #shorts #viral #shortvideo #youtubeshort #trending #cutebaby #shortvideo #shortsfeed #shorts",0.504900336265564,https://youtube.com/watch?v=SwlJe-lfCcI,0.5,0.0
MwSSV-KIxMs,Gay love story with gugus Zwale za 300 kredytow,0.4925557971000671,https://youtube.com/watch?v=MwSSV-KIxMs,0.5,0.0
xYyYb-nISm8,"Big Show WMD To Dolph Ziggler Smackdown 10/19/12 After Sheamus's Match Against Wade Barrett He Was Attacked By Dolph Ziggler Who Was About To Cash In Money In The Bank Before Big Show Got Him With The WMDCopyright - All Rights Go To WWE (World Wrestling Entertainment) All WWE Programming, Talent names, Images, Trademarks, Logos And Copyrights Are The Exclusive Property Of WWE, Inc.All Other Trademarks, Logos And Copyrights Are The Property Of Their Respective Owners.  2012 WWE, Inc. All Rights Reserved  No Copyright Intended Enjoy! Thanks For Watching!!!",0.5059083700180054,https://youtube.com/watch?v=xYyYb-nISm8,1.0,1.0
zEnMM-4lDdE,Savannah snoring 2015,0.4995767176151275,https://youtube.com/watch?v=zEnMM-4lDdE,1.0,0.0
BQzQu-sSXvw,Birthday celebration Ankit sir ।। #ankitsirchemistry #ankitsir #bestchemistryclasses #nta #neet Video from Ankit Shukla #ankitsir #ankitsirchemistry #bestchemistryclasses #nta #chemistry #jeepreparation #ankit #neet #bestchemistryteacher #motivation #neet2024 #futuredoctor #success #chemistry #physics #biology,0.5097999572753906,https://youtube.com/watch?v=BQzQu-sSXvw,0.5,0.0
uvbbo-mFpO0,Doraemon drawing  unexpected results #souravjoshivlogs #soravjoshiart #aryanverma #viral #art,0.4907004535198211,https://youtube.com/watch?v=uvbbo-mFpO0,1.0,1.0
GmvQC-yNR8k,#subscribe #shortvideo #viral #viralvideo #memes #funtime,0.3989200890064239,https://youtube.com/watch?v=GmvQC-yNR8k,1.0,0.0
hhVwX-0BB2A,Economics 1 1 Introduction by Roman Saini  Unacademy tutorial,0.3927109837532043,https://youtube.com/watch?v=hhVwX-0BB2A,1.0,1.0
cRTHk-yIeYk,Coconut laddu #food #foodbloggers #foodfeed #foodie #foodvlog #coconut #laddu #sweet #desert #food,0.3917640149593353,https://youtube.com/watch?v=cRTHk-yIeYk,1.0,0.0
AJNqP-9Bizc,#crazygirl #love #aadya #lovemusic #song #cutesong #lovesong #train #dance,0.4013532102108001,https://youtube.com/watch?v=AJNqP-9Bizc,1.0,
dhmBE-9USlU,8-Jan-19,0.3949921429157257,https://youtube.com/watch?v=dhmBE-9USlU,0.0,1.0
Szqet-_gtTU,hair challenge gajab beizzati hai #shortvideo #shorts #viral #trending hair challenge gajab beizzati hai #shortvideo #shorts #viral #trending  #gaming #shorts #viralvideo,0.3966538906097412,https://youtube.com/watch?v=Szqet-_gtTU,0.5,
MBDks-HS0SA,MC saying Mama,0.4003620147705078,https://youtube.com/watch?v=MBDks-HS0SA,1.0,1.0
RKxhR-uqR8Q,Simone cover Moby 'mistake',0.3900385499000549,https://youtube.com/watch?v=RKxhR-uqR8Q,1.0,1.0
mUquJ-sKm_A,Cute Lai La #Shorts 50 #shorts #ASMR #fyp,0.4090297520160675,https://youtube.com/watch?v=mUquJ-sKm_A,0.5,0.0
vYete-XefDI,BTS  V  cute dance # bts shorts # Kim taehyung #Shivamgamerz#,0.3900733590126037,https://youtube.com/watch?v=vYete-XefDI,0.5,
fsVmZ-y0OnE,27-Jan-23,0.301290214061737,https://youtube.com/watch?v=fsVmZ-y0OnE,0.0,0.0
wSMLg-_no1s,0 0,0.2976681888103485,https://youtube.com/watch?v=wSMLg-_no1s,0.0,
OcEVc-g0a38,0 0,0.2976681888103485,https://youtube.com/watch?v=OcEVc-g0a38,0.0,1.0
YJwsd-tx5_4,20-Sep-23,0.2930736541748047,https://youtube.com/watch?v=YJwsd-tx5_4,0.0,0.0
dbXEt-9YPtM,6-Sep-19,0.3028953969478607,https://youtube.com/watch?v=dbXEt-9YPtM,0.0,0.0
OzMBC-1NJjU,0 0,0.2976681888103485,https://youtube.com/watch?v=OzMBC-1NJjU,0.0,1.0
Xjpkf-0ECDE,24-Apr-23,0.3038024306297302,https://youtube.com/watch?v=Xjpkf-0ECDE,0.0,0.0
QUaPu-RQY1E,29-nov.-23,0.2985785901546478,https://youtube.com/watch?v=QUaPu-RQY1E,0.0,
iIYVQ-9n_JY,30 Juni 2023,0.3091906309127807,https://youtube.com/watch?v=iIYVQ-9n_JY,0.0,0.0
rssVB-U-E1s,"Lefty bowler, righty batsman  bahot purana yarana lagta hai",0.3085208237171173,https://youtube.com/watch?v=rssVB-U-E1s,0.5,0.0
HOJHF-6l9zA,Oops... #Spider-man #Marvel #shorts  #spidermannowayhome #spiderverse #marvel #marvelstudios #marvelcomics #marvellegends #spidermanfarfromhome #tobymaguire #andrewgarfield #tomholland #spiderman3 #spiderman2 #shortsvideo #shortvideo #shorts  #spiderman #spidermannowayhome #spiderverse #marvel #marvelstudios #marvelcomics #marvellegends #spidermanfarfromhome #tobymaguire #andrewgarfield #tomholland #super #comics #comic #comicbook #daredevil #shorts #shorts  #spidey #spidermanps4 #acrossthespiderverse #marvel #marvelcomics #marvelstudios #mcu #spectacularspiderman #foryou #fyp #fypシ #short #shortvideo #shortsvideo #daredevil #shehulk #hulk #avengers #drstrange #rebirth #rebirth #super #comics #comic #comicbook #ironman #captainamerica #captainmarvel #falcon #winter #wintersoldier #buckybarnes #endgame #avengers #avengersendgame #avenger #avengersinfinitywar #avengersassemble #msmarvel #blackwidow #thor #thorloveandthunder #thanos #time #timetravel #alien #aliens #viral #viralvideo #viralshorts #viralshort,0.2072169184684753,https://youtube.com/watch?v=HOJHF-6l9zA,1.0,1.0
