id,text,__label__dan_Latn,link,text_lang,video_lang
hdIgU-GO3E0,11. Oktober 2021,0.6998607516288757,https://youtube.com/watch?v=hdIgU-GO3E0,1.0,0.0
sjpOx-b0BDo,4 Oktober 2023,0.7003094553947449,https://youtube.com/watch?v=sjpOx-b0BDo,1.0,
WeBSp-DKUvA,miss bog walk 2022,0.6924111247062683,https://youtube.com/watch?v=WeBSp-DKUvA,0.0,
ZAiCM-dmsyU,26 Oktober 2020,0.6939442157745361,https://youtube.com/watch?v=ZAiCM-dmsyU,1.0,0.0
SQJwg-EPdt0,26 Oktober 2023,0.7034168243408203,https://youtube.com/watch?v=SQJwg-EPdt0,1.0,
uWFAd-SSEM8,Operation:Skyfire,0.7064318656921387,https://youtube.com/watch?v=uWFAd-SSEM8,0.0,0.0
xYMLN-ABV2Y,4 Oktober 2023,0.7003094553947449,https://youtube.com/watch?v=xYMLN-ABV2Y,1.0,0.0
DlRfA-Sw-zU,Golf Clash Eagle,0.7093847393989563,https://youtube.com/watch?v=DlRfA-Sw-zU,0.0,0.0
LuSLY-Xm7kI,4 Oktober 2023,0.7003094553947449,https://youtube.com/watch?v=LuSLY-Xm7kI,1.0,0.0
nZfSz-dSuLg,26 Oktober 2023,0.7034168243408203,https://youtube.com/watch?v=nZfSz-dSuLg,1.0,0.0
Zduhf-sLGSc,platinum dog 2,0.5971046090126038,https://youtube.com/watch?v=Zduhf-sLGSc,0.0,0.0
lvjDe-rn-WA,Test live 1,0.5910834670066833,https://youtube.com/watch?v=lvjDe-rn-WA,0.0,
dZuEa-2tVoI,Skibidi toilet,0.6069223284721375,https://youtube.com/watch?v=dZuEa-2tVoI,0.0,0.0
KVMdE-YjCCs,Pølsevognen,0.5908083915710449,https://youtube.com/watch?v=KVMdE-YjCCs,1.0,1.0
uuIUs-ytobk,8 Oktober 2018,0.6024194955825806,https://youtube.com/watch?v=uuIUs-ytobk,1.0,0.0
KWVuu-Z_JrE,25 Oktober 2018,0.5931517481803894,https://youtube.com/watch?v=KWVuu-Z_JrE,1.0,0.0
RqdNd-Dbd6s,CM uddhav Thakre... ROYAL entry BHIGWAN..... पंढरपूर  Maharashtra.Cm uddhav Thakre,0.5960399508476257,https://youtube.com/watch?v=RqdNd-Dbd6s,0.0,0.0
QlCYV-hjwn0,Calm-Reminder,0.5997434854507446,https://youtube.com/watch?v=QlCYV-hjwn0,0.0,0.0
hpCxF-Vuy5A,강아지들 좋아용 ㅋㅋㅋ #shorts #babydog #babydog #dog #강아지 #강아지들 (2),0.60243821144104,https://youtube.com/watch?v=hpCxF-Vuy5A,0.0,0.0
XeDgr-xkJUg,#dog #doggie #doglover,0.5957472920417786,https://youtube.com/watch?v=XeDgr-xkJUg,0.0,0.0
EpdYN-yoELw,#duåhjagalfred,0.500432550907135,https://youtube.com/watch?v=EpdYN-yoELw,0.0,0.0
qrIbY-HIiis,vlog center parc,0.5008689761161804,https://youtube.com/watch?v=qrIbY-HIiis,0.0,0.0
SorlB-RUgDU,Vilja er ensom,0.497261106967926,https://youtube.com/watch?v=SorlB-RUgDU,1.0,0.0
PqSvE-lfISY,Anja stabler sten,0.5062307119369507,https://youtube.com/watch?v=PqSvE-lfISY,1.0,0.0
WHoKi-8oSrE,#NAME? mix et medley 80 vinyl,0.5011974573135376,https://youtube.com/watch?v=WHoKi-8oSrE,0.0,0.0
XtTCd-0f3tI,"O komm, o komm, Immanuel",0.5077915787696838,https://youtube.com/watch?v=XtTCd-0f3tI,0.0,0.0
kQmce-Jf-ts,top лучший!!!,0.5014527440071106,https://youtube.com/watch?v=kQmce-Jf-ts,0.0,0.0
sDTMd-XEpaQ,mindcraft  block,0.49148690700531,https://youtube.com/watch?v=sDTMd-XEpaQ,0.0,0.0
izWVx-iqKn0,The Simple Pleasures - Arla Kærgården,0.5046077370643616,https://youtube.com/watch?v=izWVx-iqKn0,0.5,1.0
sPObw-hjiyg,7 oktober 2022,0.5085121393203735,https://youtube.com/watch?v=sPObw-hjiyg,1.0,0.0
ORljz-a1KhY,gang gang for the boys,0.3961882293224334,https://youtube.com/watch?v=ORljz-a1KhY,0.0,0.0
zWmrf-nu4sM,7 oktober 2023,0.4006051123142242,https://youtube.com/watch?v=zWmrf-nu4sM,1.0,0.0
JWWim-WAmcY,Parkour! #minecraft #parkour,0.3976042568683624,https://youtube.com/watch?v=JWWim-WAmcY,0.0,0.0
cvPCf-nCG68,Tenny freaks blind bag unboxing Enjoy(:,0.3907607197761535,https://youtube.com/watch?v=cvPCf-nCG68,0.0,0.0
jCwQB-94m6o,fotogalerie krakov Trip Krakov,0.4061353504657745,https://youtube.com/watch?v=jCwQB-94m6o,0.0,0.0
UhHLX-MYIOA,Motivation#motivation#motivationalvideo#motivationalstatus#motivational#shorts#viral#trending#trend,0.4045244753360748,https://youtube.com/watch?v=UhHLX-MYIOA,0.0,0.0
pSZEm-5Ia0A,Kampfar - Valgalderkvad www.kampfar.com,0.4054827094078064,https://youtube.com/watch?v=pSZEm-5Ia0A,0.0,0.0
freMH-sbEJ4,#ryanairlanding #ryanair #landing #landingvideo #airplanes #landings #kobenhavn #danmark #københavn #airplanelovers #airplaneshorts #airplane #airplanelovers101 #landingvideo #planelanding #airplanelanding,0.3961901366710663,https://youtube.com/watch?v=freMH-sbEJ4,0.0,
eIDev-9cU4s,Lagi mere tere sang lagi O Mere Shankara...,0.4032581150531769,https://youtube.com/watch?v=eIDev-9cU4s,0.0,0.0
UCsPL-f5VWc,Sykkel tur i Riga :) via YouTube Capture,0.40596604347229,https://youtube.com/watch?v=UCsPL-f5VWc,0.0,0.0
JnQgD-BCGbk,टीजीटी कला टेस्ट पेपर -86 //अतिमहत्वपूर्ण प्रश्नों के साथ//टॉप-20/tgt arts/pgt arts//#pravidhikkala टीजीटी कला टेस्ट पेपर -86 //अतिमहत्वपूर्ण प्रश्नों के साथ//टॉप-20/tgt arts/pgt arts//#pravidhikkala   tgt art  tgt arts  up tgt art   up tgt pgt arts  tgt arts videos  tgt art notes  tgt kala tgt pgt art video  tgt art practice set  tgt art test paper     #successinexams #tgtarts  #tgtart  #tgtart2022  #tgtarts2022 #uptgtart #uptgtpgtarts #uptgtartvideos     Thanks for Watching #uptgtartnotesbysandeep,0.3064874112606048,https://youtube.com/watch?v=JnQgD-BCGbk,0.0,0.0
Jpunh-NvIus,#dog #shortsviral #viral,0.2968169450759887,https://youtube.com/watch?v=Jpunh-NvIus,0.0,0.0
wHtGT-RO480,"new spangle budgies purchase  ||spangle budgies parrot || #shorts #viral #birds spangle budgies kaise nikale,  spangle budgies breeding progress, spangle budgies vs normal budgies, spangle budgies breeding,  spangle budgies for sale,  spangle budgies tamil,  spangle budgies price,  spangle budgies parrot,  spangle budgies,  spangle budgies ki pehchan double factor spangle, single factor spangle, spangle budgie, spangle gene, mutation, variety, budgie care, parrots, animals, parakeets, Budgerigar, bird, budgie sounds, budgies, budgie world, parakeet world, budgie, parakeet, Spangle Budgies parrots, double Factor Spangle Budgies parrots, budgie Parrot breeding",0.3073873817920685,https://youtube.com/watch?v=wHtGT-RO480,0.0,0.0
clTsW-y6DiQ,16. februar 2021,0.3093548417091369,https://youtube.com/watch?v=clTsW-y6DiQ,1.0,0.0
RElEm-ti0vM,Trending bags instagram | Instagram store.,0.298350065946579,https://youtube.com/watch?v=RElEm-ti0vM,0.0,
qoabh-F7XLQ,Skibdi toilet 14,0.3014745712280273,https://youtube.com/watch?v=qoabh-F7XLQ,0.0,
Cbztq-XmXjE,dream LBSNAA #youtubeshorts #motivation #upsc #civilservicemotivation #dristiias #iasofficer #love dream LBSNAA #youtubeshorts #motivation #upsc #civilservicemotivation #dristiias #iasofficer #love,0.2990264594554901,https://youtube.com/watch?v=Cbztq-XmXjE,0.0,0.0
hihqn-7mJtc,4. november 2022,0.2971561253070831,https://youtube.com/watch?v=hihqn-7mJtc,1.0,
YQmoT-PhZR8,Asad Ashraf officialA1,0.3025639653205871,https://youtube.com/watch?v=YQmoT-PhZR8,0.0,0.0
KXYnZ-rRDUI,Arvind Akela sk,0.3094035983085632,https://youtube.com/watch?v=KXYnZ-rRDUI,0.0,0.0
SUepb-mnpaU,#op edt,0.1990606486797332,https://youtube.com/watch?v=SUepb-mnpaU,0.0,0.0
cPrGT-ALlfI,Atrangi Re...  #rohanorpinkikevlogs#baby#vlogs #youtubeshorts #shorts#baby #babyshorts,0.2078163176774978,https://youtube.com/watch?v=cPrGT-ALlfI,0.0,0.0
WdoNh-FHEaA,"அத்தி சாப்பிடுங்க ஆரோக்கியமாக இருக்கலாம், Common fig benefits. #Commonfig, #Commonfigbenefits, #benefitsofcommonfig, #aththibenefits, #aththimedicine, #tipsotipsyoutube, #tipsotips, #top.",0.2041532546281814,https://youtube.com/watch?v=WdoNh-FHEaA,0.0,0.0
oozaz-ihsnQ,26 Maret 2022,0.1909054666757583,https://youtube.com/watch?v=oozaz-ihsnQ,0.0,0.0
XtBnf-q4EaI,Minecraft hack #minecraft #shorts #viralminecraftvideo #viralminecraft #viral #viralshorts viralshorts,0.1940458863973617,https://youtube.com/watch?v=XtBnf-q4EaI,0.0,0.0
PNMDX-hwah8,Budget 2023-24: पाकिस्तान को मिला झुनझुना #budget2023 #unionbudget2023 #nirmalasitharaman #financeminister #pakistan #youtubeshorts #shortsvideo #shorts,0.2043102383613586,https://youtube.com/watch?v=PNMDX-hwah8,0.0,0.0
lRBCo-k9e_0,26 Maret 2022,0.1909054666757583,https://youtube.com/watch?v=lRBCo-k9e_0,0.0,0.0
FauuK-1jabc,JesusIs Risen Live Stream Pastor Mark Brown,0.1970060169696808,https://youtube.com/watch?v=FauuK-1jabc,0.0,0.0
SXnNG-B1Zko,Took rigton pubg,0.191179871559143,https://youtube.com/watch?v=SXnNG-B1Zko,0.0,0.0
SQgGR-eHqkw,SPIDERMAN side missions,0.2033936977386474,https://youtube.com/watch?v=SQgGR-eHqkw,0.0,0.0
sBwYI-0z5zQ,8 июля 2023 г.,0.0926054641604423,https://youtube.com/watch?v=sBwYI-0z5zQ,0.0,0.0
qvxvd-vM67g,"October 4, 2021(1)",0.0914091169834137,https://youtube.com/watch?v=qvxvd-vM67g,0.0,0.0
pKcBk--L-7c,See the Last#shortsvideo #trendingshorts#viral#youtubeshorts#youtube#funny#fun#kids#viralvlog,0.0947891026735305,https://youtube.com/watch?v=pKcBk--L-7c,0.0,0.0
cOgil-vW3OU,15 июня 2024 г.,0.0914495512843132,https://youtube.com/watch?v=cOgil-vW3OU,0.0,0.0
JLtgn-0cfRs,20140330四校party 事前battle best32-10 家永vs建鈞(win),0.0994952991604805,https://youtube.com/watch?v=JLtgn-0cfRs,0.0,0.0
AafLK-YCWUg,28 июля 2023 г.,0.1085539162158966,https://youtube.com/watch?v=AafLK-YCWUg,0.0,
fnCvB-QXtL4,After goal. Lokomotiv - Zenit. 04/19/2009,0.0968915522098541,https://youtube.com/watch?v=fnCvB-QXtL4,0.0,0.0
sELNa-tn1co,मीठा पंजाबी लस्सी #youtubeshorts#trending #shortvideo#shorts#Anjali's kitchen,0.1024145632982254,https://youtube.com/watch?v=sELNa-tn1co,0.0,0.0
DaHiN-_UcK0,8 июня 2024 г.,0.099992536008358,https://youtube.com/watch?v=DaHiN-_UcK0,0.0,0.0
UmFHk-P-8hA,fruit chutney#dailyvlog #suparnavlog,0.1035907492041587,https://youtube.com/watch?v=UmFHk-P-8hA,0.0,0.0
HjhVK-aiHec,#sakshikitchen #viral #biryani #shorts,0.040021538734436,https://youtube.com/watch?v=HjhVK-aiHec,0.0,0.0
oizOO-0yBbw,Aarti 16-August-2021,0.0592549592256546,https://youtube.com/watch?v=oizOO-0yBbw,0.0,0.0
QmErk-ZPGgM,R43455ttrfg SHAREfactory,0.0540160425007343,https://youtube.com/watch?v=QmErk-ZPGgM,0.0,0.0
gTDQA-xxviQ,#ताल से ताल मिला बेस्ट डांस#merriagesangeet dance performance #dancecover#mixdanceform#rahi patel #kidsdancetutorial#kidsdancevideo#new2023dancevideo#tal se tal mila classical dance performance #stageperformance #westernclassicalmixdance#trendingdanceshortvideo #new4kstatus #rahi #ashwairya ray dance#tal film songs dance performance #shortsfeed #kidslearning #shortsvideo,0.0452664420008659,https://youtube.com/watch?v=gTDQA-xxviQ,0.0,0.0
zXidB-Z9_CA,БАТЯ АЛКАШ СЕЛ ЗА КОМП И НАЧАЛ ДЕЛАТЬ ВИДЕО БАТЯ АЛКАШ СЕЛ ЗА КОМП И НАЧАЛ ДЕЛАТЬ ВИДЕО КАНАЛ АВТОРА -,0.045272022485733,https://youtube.com/watch?v=zXidB-Z9_CA,0.0,0.0
NSbcy-NvBhA,motivation&motivational #shorts #motivation #motivational,0.0560582280158996,https://youtube.com/watch?v=NSbcy-NvBhA,0.0,0.0
UvcOo-k799A,Battlefield 4 Multiplayer 2020 Hainan Resort 4K Hainan Resort - 2020 - 4K          #Battlefield4 #BF4 #HainanResort,0.0583903156220912,https://youtube.com/watch?v=UvcOo-k799A,0.0,0.0
SIwSL-WqyP4,||Pubg Mobile Live Chill Stream|| Unlimited Custom Rooms|| Road To 200 Subs|| Hey folks! Watch me play PubG Mobile!              Become a star streamer -    Streaming via Turnip    #pubgmobile #livestream #turnip #englishstream #playingsquad #gaming #turnip_live #turniptheheat #games #gamingvideos #gamestream #videogames #live #livetipsandtricks #gamer #mobilegames #mobilestreaming #highlights #pubgmobilelive #pubgmobileenglish #pubgmobilestream #pubgmobilevideos #pubgmobiletipsandtricks #pubgmobilevideos #pubgmobilesolo #pubgmobilehighlights #turnipstarstreamer #turnipstreamer #livestreamingapp #youtuber,0.0440066307783126,https://youtube.com/watch?v=SIwSL-WqyP4,0.0,0.0
EkCiI-FaFrk,"Pen Palpitant, Film Noir Crofters Rights, Bristol [13.11.22] Instagram",0.0495000109076499,https://youtube.com/watch?v=EkCiI-FaFrk,0.0,0.0
dewbz-rl1Vc,Countdown Screensaver | Mac screensaver Github Link :  Screensaver Download :,0.0433359108865261,https://youtube.com/watch?v=dewbz-rl1Vc,0.0,0.0
lWixM-yc_mA,Call Of Duty Black Ops III Zombies Hello I’m DanielBryan2000 I make videos and live streams about WWE and other games if you like my content than hit that subscribe button I would really appreciate it.,1.1490652468637563e-05,https://youtube.com/watch?v=lWixM-yc_mA,0.0,0.0
IgFLU-uUqO4,edit de Black Goku #dragonball #edits Hoy ay 3 edits,0.0002725684898905,https://youtube.com/watch?v=IgFLU-uUqO4,0.0,0.0
XFFgC-CVN1o,『國際音樂道德經』第25章 (視訊版) 由香港儒釋道院出品，環星音樂發行，首次合作推『國際音樂道德經』第一輯預告篇 - 《第二十五章 道的真相》，由著名音樂總監、電影《旺角監獄》配樂人羅堅作曲，歌詞源用道家經典《道 德經》，同時由肥媽及MC仁首次合作，以不用風格配合國語及英語傾力演繹，現誠意向各 位推介2D試聽版本。  第二十五章 - 道的真相 The Truth of Tao   作曲：羅堅 『9D』混音監製：鄧康仕道長 『9D』音樂總監：徐家霖 『9D』混音工程師：利偉明 主唱：肥媽 MC仁 摔碟音效：DJ Frankie DJ Prepare,2.079976002278272e-05,https://youtube.com/watch?v=XFFgC-CVN1o,0.0,0.0
tQDda-QugFU,26 декабря 2022 г.,3.676374035421759e-05,https://youtube.com/watch?v=tQDda-QugFU,0.0,0.0
aKtnS-odODs,#iğneliepilasyon,3.10300565615762e-05,https://youtube.com/watch?v=aKtnS-odODs,0.0,0.0
eKDGr-M6JZE,"Crazibiza - Desert storm desert storm crazibiza.  Follow on Facebook , insta and Youtube   #techhouse #music #trending",0.0002720921766012,https://youtube.com/watch?v=eKDGr-M6JZE,0.0,
JjyXb-NlNOE,٤ مارس ٢٠٢١,1.0060697604785672e-05,https://youtube.com/watch?v=JjyXb-NlNOE,0.0,0.0
DRpoR-iBUFw,"TERLALU SAYANG - VIVI // GERENGSENG Team // Ade Astrid // Di Acara Khitanan FAIZ & HAFIZ TERLALU SAYANG - VIVI // GERENGSENG Team // Ade Astrid // Di Acara Khitanan FAIZ & HAFIZ  Dokumentasi Walimatul Khitan Faiz Kenzi Hamizan dan Hafiz Rian Rabbani =================================== Acara diselenggarakan pada hari : Sabtu dan Minggu 29-30 Juli 2023,  Bertempat di Kp.Mekarsari Rt.02 Rw.22 Kel.Baleendah Kec.Balendah Kab.Bandung,  Turut Berbahagia : Kel.Besar Bpk.Acep M - Ibu.Rika,  Kel.Besar Bpk.Rian - Ibu.Ajeng,  Kel.Besar Abah Entis - Ibu.Ratiah (Almh),  Kel.Besar Bpk.Tata - Ibu Lilis   Pengisi Acara :  - Mj & R.A Putri Dekorasi, - Rukun Sawargi Seni Kuda Renggong, - Gerengseng Team Entertainment,  - Ade Astrid - Assyifa Record Dokumentasi",0.000262979127001,https://youtube.com/watch?v=DRpoR-iBUFw,0.0,0.0
ixyTZ-FBE5U,【統哥】在Focus的世界沒有攻克不了的道路 - 屏鵝公路 統哥與Ford合作駕駛Focus黑潮特仕版挑戰北中南三大路段，本集教你如何順暢的變化車道，讓你的乘客享受平穩舒適的乘坐感受～,0.0002292638237122,https://youtube.com/watch?v=ixyTZ-FBE5U,0.0,0.0
dbmVo-PeCqI,22 de novembro de 2022,1.1584485946514178e-05,https://youtube.com/watch?v=dbmVo-PeCqI,0.0,0.0
