id,text,__label__ron_Latn,link,text_lang,video_lang
GbxqV-HmL08,28 mai 2017,0.9494184255599976,https://youtube.com/watch?v=GbxqV-HmL08,1.0,0.0
VblZD-dM7As,20 mai 2023,0.950876533985138,https://youtube.com/watch?v=VblZD-dM7As,1.0,
FVzlr-IV_RU,Hiii Hii,0.9444284439086914,https://youtube.com/watch?v=FVzlr-IV_RU,0.0,0.0
qgyPw-FkfX8,MĂ LAS......... Acesta este un clip informativ !!!,0.9462501406669616,https://youtube.com/watch?v=qgyPw-FkfX8,1.0,1.0
JgYzY-auySk,4 iulie 2022,0.959783136844635,https://youtube.com/watch?v=JgYzY-auySk,1.0,1.0
CsYdG-a0dHc,Iscrivitiii,0.9573954343795776,https://youtube.com/watch?v=CsYdG-a0dHc,1.0,
PtYjf-5M1PU,Chalange greu dar aproape de win ! Raritatea Gliderului Zed01  youtube comchannelUC xAhm W,0.9528106451034546,https://youtube.com/watch?v=PtYjf-5M1PU,0.5,0.5
lelHg-ASK_Y,20 mai 2023,0.950876533985138,https://youtube.com/watch?v=lelHg-ASK_Y,1.0,
eaDSJ-l0rpk,ETTU Cup Asiaticele de la Girbau VIC TT au surprins Dumbravita in turul competitiei ETTU Cup Asiaticele de la Girbau VIC TT au surprins Dumbravita in turul competitiei,0.944550633430481,https://youtube.com/watch?v=eaDSJ-l0rpk,1.0,1.0
aaxJw-VP8OY,30 mai 2023,0.9522969722747804,https://youtube.com/watch?v=aaxJw-VP8OY,1.0,0.0
gWSTr-oW2-Q,Nice Car,0.901645004749298,https://youtube.com/watch?v=gWSTr-oW2-Q,0.0,0.0
vnwQs-HiXhk,"Matematica   Olimpiade de matematica 2022   clasa a IX a   M1   0037 PENTRU CREȘTEREA VIZIBILITĂȚII CANALULUI, NU MĂ SUPĂR ABSOLUT DELOC DACĂ VEȚI DA SHARE LA URMĂTOARELE PLAYLISTURI: Pagina principală -   Playlisturi pentru elevii de liceu Admitere facultate -  Culegere de probleme admitere Universitatea tehnica Cluj-Napoca -  Culegere de probleme admitere Politehnica Timisoara -  Multimi -  Functii -  Functia de gradul I -  Functia de gradul II -  Radicali -  Trigonometrie -  Vectori -  Combinatorica -  Progresii aritmetice si progresii geometrice -  Functia exponentiala si functia logaritmica -  Numere complexe -  Geometrie metrica -  Permutari -  Matrice si determinanti -  Sisteme de ecuatii liniare -  Siruri -  Grafice de functii si limite de functii -  Integrabilitate -  Geometrie analitica -  Structuri algebrice -  Polinoame -  Probabilitati -  Probleme recapitulative -  Algebra – Diverse -  Geometrie – diverse -  Analiza matematica – Diverse -  Diverse -  Culegere de probleme admitere Politehnica Timisoara – 2 -  Inegalitati -  Matematica pe intelesul tuturor neintelesilor -  Pregatire bacalaureat - 2020-2021 -  Pregatire bacalaureat - 2019-2020 -  Pregatire bacalaureat - 2018-2019 -  Pregatire bacalaureat - 2016-2017-2018 -  Pregatire bacalaureat - 2015-2016 -  Bacalaureat -  Olimpiade de matematica - clasa a IX-a -  Olimpiade de matematica - clasa a X-a -  Olimpiade de matematica - clasa a XI-a -  Olimpiade de matematica - clasa a XII-a -   Conf.univ.dr. Cătălin Angelo Ioan Pentru alte subiecte accesati:
 
 
 
 
 Conf.univ.dr. Catalin Angelo Ioan
 Universitatea Danubius Galati, Romania",0.896669864654541,https://youtube.com/watch?v=vnwQs-HiXhk,1.0,
CVACo-pXNAU,Farming Simulator 17 | Acum totul este in regula #8 ►Salut . ►Sper sa va placa. ►Like ? ⚌ ⚌ ⚌ ⚌ ⚌ ⚌ ⚌ ⚌ ⚌ ⚌ ⚌ ⚌ ⚌ ⚌ ⚌ ⚌ ⚌ ⚌ ⚌ ⚌ ⚌ ⚌ ⚌ ⚌ ⚌ ⚌ ⚌ ⚌ ⚌ ⚌     ⚌ ⚌ ⚌ ⚌ ⚌ ⚌ ⚌ ⚌ ⚌ ⚌ ⚌ ⚌ ⚌ ⚌ ⚌ ⚌ ⚌ ⚌ ⚌ ⚌ ⚌ ⚌ ⚌ ⚌ ⚌ ⚌ ⚌ ⚌ ⚌ ⚌  ►Canal de vlog :   ►Instagram:   ⚌ ⚌ ⚌ ⚌ ⚌ ⚌ ⚌ ⚌ ⚌ ⚌ ⚌ ⚌ ⚌ ⚌ ⚌ ⚌ ⚌ ⚌ ⚌ ⚌ ⚌ ⚌ ⚌ ⚌ ⚌ ⚌ ⚌ ⚌ ⚌ ⚌  ►Putem vedea cum va abonati live aici :  ⚌ ⚌ ⚌ ⚌ ⚌ ⚌ ⚌ ⚌ ⚌ ⚌ ⚌ ⚌ ⚌ ⚌ ⚌ ⚌ ⚌ ⚌ ⚌ ⚌ ⚌ ⚌ ⚌ ⚌ ⚌ ⚌ ⚌ ⚌ ⚌ ⚌  ►Pagina de Facebook:   ►Cont de Facebook (pentru contact) :    ►YouTube:   ⚌ ⚌ ⚌ ⚌ ⚌ ⚌ ⚌ ⚌ ⚌ ⚌ ⚌ ⚌ ⚌ ⚌ ⚌ ⚌ ⚌ ⚌ ⚌ ⚌ ⚌ ⚌ ⚌ ⚌ ⚌ ⚌ ⚌ ⚌ ⚌ ⚌  Nu uitati sa va abonati pentru mai mult continut de acest fel.  Multumesc pentru vizionare !,0.8940393924713135,https://youtube.com/watch?v=CVACo-pXNAU,0.5,0.5
pgFuI-B-IQc,am primit un gift de la ionut,0.909931480884552,https://youtube.com/watch?v=pgFuI-B-IQc,0.5,
YWknE-F1nvk,Euro pe mod.,0.9041334986686708,https://youtube.com/watch?v=YWknE-F1nvk,1.0,1.0
MDrOl-VGyo8,24 iulie 2022,0.8983097672462463,https://youtube.com/watch?v=MDrOl-VGyo8,1.0,0.0
MMntr-wQdKU,La umbra bradului noi stam. Alex Americanu Cont,0.9051029086112976,https://youtube.com/watch?v=MMntr-wQdKU,1.0,0.5
MmcCo-5VkvA,Romania din din bacau buhusi,0.892537534236908,https://youtube.com/watch?v=MmcCo-5VkvA,1.0,0.5
AIhra-Z293k,"Loredana - Risipitor (Live la Sala Palatului din concertul Reveria, 2014) Aboneaza-te printr-un click:           Get it on iTunes:   Get it on Google music:",0.9026957750320436,https://youtube.com/watch?v=AIhra-Z293k,0.5,0.0
DaChu-aXBJY,13 februarie 2022,0.8959218263626099,https://youtube.com/watch?v=DaChu-aXBJY,1.0,1.0
hsDkv-s5o7c,Nice Goat  || #goat #short #video #viral,0.801091730594635,https://youtube.com/watch?v=hsDkv-s5o7c,0.0,0.0
XkVlT-6pVa0,19 martie 2023,0.805564820766449,https://youtube.com/watch?v=XkVlT-6pVa0,1.0,0.0
YzmCC-A38E4,Dispute Dispute,0.8077608346939087,https://youtube.com/watch?v=YzmCC-A38E4,1.0,0.0
HJVLS-zC9y8,REACȚIONĂM LA BRAZII ABONAȚILOR  Canalul secundar:  Devino membru al canalului:  Nu uita sa dai un like daca ti-a placut ! instagram adrian:  instagram ella:   business: marketing.com Mersi de vizionare! #adrianpov,0.79341721534729,https://youtube.com/watch?v=HJVLS-zC9y8,0.5,1.0
OOIau-5Dm00,Bucurați-Vă Provided to YouTube by CDBaby  Bucurați-Vă · Cristofor Teodorovici  Hiturile Moldovenești Ale Anilor ’70-’80  ℗ 2018 Sc Artmarket Srl  Released on: 2018-07-01  Auto-generated by YouTube.,0.8047495484352112,https://youtube.com/watch?v=OOIau-5Dm00,0.5,0.0
Lwkoa-sa-Mw,More Life Live,0.799556314945221,https://youtube.com/watch?v=Lwkoa-sa-Mw,0.0,0.0
PpmSk-MVlBg,oii oii,0.80577152967453,https://youtube.com/watch?v=PpmSk-MVlBg,1.0,0.0
XUFKB-f8FNw,1 aprilie 2018,0.7939721941947937,https://youtube.com/watch?v=XUFKB-f8FNw,1.0,1.0
EUiKk-0VVPg,#capcut,0.809235155582428,https://youtube.com/watch?v=EUiKk-0VVPg,0.0,0.0
gTIwk-HMeqg,IR 1742 Satu Mare Bucuresti Nord cu Dubla GM 1300 si 989 IR 1742 Satu Mare Carei Valea lui Mihai Sacuieni Bihor Oradea Aleșd Piatra Craiului Bratca Ciucea Huedin Aghires Cluj Napoca Campia Turzii Războieni Aiud Teius Blaj Medias Sighișoara Rupea Brasov Predeal Azuga Busteni Sinaia Câmpina Ploiești Vest Bucuresti Nord,0.8066262602806091,https://youtube.com/watch?v=gTIwk-HMeqg,1.0,0.0
esgYS-RDIJA,Candy Style Edit #capcut,0.6971586346626282,https://youtube.com/watch?v=esgYS-RDIJA,0.0,
VLQLZ-gop-A,Free Fare,0.7042962908744812,https://youtube.com/watch?v=VLQLZ-gop-A,0.0,0.0
VzQAc-KhjKs,11 mai 2024,0.7079055309295654,https://youtube.com/watch?v=VzQAc-KhjKs,1.0,
ShnTT-arcqo,"Taraful  Marian Cozma  Program Instumental  Superb Producer:   Dan Mardale and Studio M Buzau Dan Mardale :  0760 019 513 Filmare Evenimente, servicii foto si video profesionale Full HD Nu copia sau reposta videoclipul, dacă îți place adaugă-l la favorite!   ALL RIGHTS RESERVED. UNAUTHORIZED USE THIS MUSICAL WORKS IS STRICTLY PROHIBITED.",0.7054761648178101,https://youtube.com/watch?v=ShnTT-arcqo,0.5,1.0
mNzfl-V3EK4,Trail de Caluire 2019 Trail de caluire 2019,0.6960030794143677,https://youtube.com/watch?v=mNzfl-V3EK4,0.0,0.0
wtEXZ-QOoWw,"Life Is Strange Walkthrough Episode 3 Chaos Theory Gameplay Walkthrough #7 Cumpara cele mai ieftine jocuri:   Aplica pentru parteneriat cu Youtube prin Freedom:   Cu ce editez? Camtasia 8.5  Cu ce filmez? Fraps, Bandicam si Action Mirilis  Date contact: Id mess : mdln_2007 Skype : stanescu.madalin1 Twitter:",0.6950765252113342,https://youtube.com/watch?v=wtEXZ-QOoWw,0.5,0.0
Vaslz-mugXI,onepeaice edit,0.6053799986839294,https://youtube.com/watch?v=Vaslz-mugXI,0.0,
JgWGt-h_fCk,15 August special Hindi song dj sabirul Sandesh Aate Hai dj sabirul 15 August special Hindi dj song dj sabirul Sandesh Aate Hai dj sabirul,0.5948293209075928,https://youtube.com/watch?v=JgWGt-h_fCk,0.0,
dgDDu--_Ekk,mancing GT lele,0.6030452251434326,https://youtube.com/watch?v=dgDDu--_Ekk,0.0,0.0
Mrgjn-PGKFs,mehnat,0.6070701479911804,https://youtube.com/watch?v=Mrgjn-PGKFs,0.0,0.0
BhrwV-c_Wuk,30 aprilie 2022,0.5960565209388733,https://youtube.com/watch?v=BhrwV-c_Wuk,1.0,0.0
jLgnv-F7WnY,Teleportarea,0.5951381325721741,https://youtube.com/watch?v=jLgnv-F7WnY,1.0,1.0
ohryC-GqBNY,o luato cu tigaia:D jajajaj,0.6008040308952332,https://youtube.com/watch?v=ohryC-GqBNY,1.0,1.0
qMFdi-D5BgU,12 aprilie 2022,0.5948634743690491,https://youtube.com/watch?v=qMFdi-D5BgU,1.0,
SGwhH-FUyWA,CemCel Edit vol1,0.5924164652824402,https://youtube.com/watch?v=SGwhH-FUyWA,0.0,0.0
sljEY-pbkmY,DSCN0304,0.5918955206871033,https://youtube.com/watch?v=sljEY-pbkmY,0.0,0.0
rdOOr-N0ViE,Anime mix fire edit,0.499475359916687,https://youtube.com/watch?v=rdOOr-N0ViE,0.0,0.0
pYyjp-ioKsw,Puri avia,0.4915981292724609,https://youtube.com/watch?v=pYyjp-ioKsw,0.0,0.0
lSJrJ-HHumM,cute cat#cat #boy #cute,0.5067773461341858,https://youtube.com/watch?v=lSJrJ-HHumM,0.0,0.0
OEZJF-d5gCk,KristopherAce Mass Effect Andromeda,0.4999308884143829,https://youtube.com/watch?v=OEZJF-d5gCk,0.0,0.0
zWTVK-eRAbU,"""21st february"" part04",0.495820552110672,https://youtube.com/watch?v=zWTVK-eRAbU,0.0,0.0
dIhre-bd8IE,sunmori,0.4944381415843963,https://youtube.com/watch?v=dIhre-bd8IE,0.0,0.0
rKPee-qrM5A,Neele neele ambar par Chand jab Aaye Voice of Atul Prajapati,0.5052554607391357,https://youtube.com/watch?v=rKPee-qrM5A,0.0,0.0
syvYX-PDYes,Test 1237 ? sus,0.4019460678100586,https://youtube.com/watch?v=syvYX-PDYes,0.0,0.0
rgJFT-EFOJM,cat,0.3929303288459778,https://youtube.com/watch?v=rgJFT-EFOJM,0.5,
LoVkh-4wNHw,Efsane Fragman,0.4042045474052429,https://youtube.com/watch?v=LoVkh-4wNHw,0.0,0.0
KUUOH-lH0Qc,Grand Theft Auto V I Episodul 3 I Prima Mea Cursa,0.4085140228271484,https://youtube.com/watch?v=KUUOH-lH0Qc,0.5,1.0
nfVML-N2ERU,BISERICA 2. Nunta lui Robert si Monika... La Biserica,0.3930775821208954,https://youtube.com/watch?v=nfVML-N2ERU,1.0,0.0
hidvt-TTbLM,;) dejare de subir videos;),0.3951925337314605,https://youtube.com/watch?v=hidvt-TTbLM,0.0,0.0
pDOhH-_VvD0,cat,0.3929303288459778,https://youtube.com/watch?v=pDOhH-_VvD0,0.0,0.0
nkepW-EJtXo,Hii(2) Hii,0.4068257212638855,https://youtube.com/watch?v=nkepW-EJtXo,0.0,0.0
EiFzj-qhjrc,Live rl,0.3910970687866211,https://youtube.com/watch?v=EiFzj-qhjrc,0.0,0.0
iKdFa-dI_sc,“Reload”,0.4002021253108978,https://youtube.com/watch?v=iKdFa-dI_sc,0.0,0.0
KsiUn-OP3sc,6 Ian,0.2970373630523681,https://youtube.com/watch?v=KsiUn-OP3sc,0.0,0.0
lUfzH-cMa2Q,Smart boi,0.3076387047767639,https://youtube.com/watch?v=lUfzH-cMa2Q,0.0,0.0
lJbuo-Z09r8,Free fire #6/AWM com internet lenta,0.3060074150562286,https://youtube.com/watch?v=lJbuo-Z09r8,0.0,0.0
lRlSV-VKEOI,Asfaltare ultrarapida Deleni,0.3042805790901184,https://youtube.com/watch?v=lRlSV-VKEOI,1.0,1.0
rSsvB-VhLYk,#dancedance asia cut,0.3019156455993652,https://youtube.com/watch?v=rSsvB-VhLYk,0.0,0.0
oaHgU-2uBW0,18 Februari 2023,0.2946861088275909,https://youtube.com/watch?v=oaHgU-2uBW0,1.0,
KArGr-3i694,FC Botoșani - fotball rivals .,0.3052325546741485,https://youtube.com/watch?v=KArGr-3i694,0.5,0.5
cyJIL-0iMfM,Mana Teri nazer Mai,0.2904049158096313,https://youtube.com/watch?v=cyJIL-0iMfM,0.0,0.0
hrUur-tR_A4,Oiiiii voutei Bjs,0.2983140349388122,https://youtube.com/watch?v=hrUur-tR_A4,0.0,0.0
YAUAO-hqt64,yo. cuando. suena este  regeton,0.2901274561882019,https://youtube.com/watch?v=YAUAO-hqt64,0.0,0.0
vTJfP-oBOj4,“Ultimate death” meme,0.2080993950366974,https://youtube.com/watch?v=vTJfP-oBOj4,0.0,
nqGto-dJTAw,Fin sunset shimmer Este video se subi� de un tel�fono Android.,0.1996117234230041,https://youtube.com/watch?v=nqGto-dJTAw,0.0,0.0
wbYfm-8XVrI,26 Februari 2023,0.1955769509077072,https://youtube.com/watch?v=wbYfm-8XVrI,0.0,0.0
qSRGN-z2VWE,8 Februari 2023(5),0.1957795470952987,https://youtube.com/watch?v=qSRGN-z2VWE,0.0,0.0
ILroS-_FWDg,10×20 Ft House Plan,0.2056778520345688,https://youtube.com/watch?v=ILroS-_FWDg,0.0,
ikEVU-wkx1k,Picture 003,0.2087630480527877,https://youtube.com/watch?v=ikEVU-wkx1k,0.0,0.0
KlPjD-Zcv7Q,Invoice 1201 Invoice 1201,0.2025699168443679,https://youtube.com/watch?v=KlPjD-Zcv7Q,0.0,0.0
GxhBC-JocaY,Sergio-_-Trafic_01 #freestyle_trafic_01,0.1992350220680236,https://youtube.com/watch?v=GxhBC-JocaY,0.0,0.0
QNKDA-e5igw,meu material //parte 《1》\\♡♡♡ #feliz #naoflopa,0.1975248008966446,https://youtube.com/watch?v=QNKDA-e5igw,0.5,0.0
tlkFV-fV0eI,Rc Freunde Deutschland Troisdorf 13.3.2016 RC Freunde Deutschland,0.1943498104810714,https://youtube.com/watch?v=tlkFV-fV0eI,0.0,0.0
GWmaR-kvH4k,1 6 Mehfil e milad Mustafa] Sufi Abdul Wahab Date 15 Apirl 2015                                                                                                           video link,0.0945256873965263,https://youtube.com/watch?v=GWmaR-kvH4k,0.0,
CymVg-vN9HY,Nico nexbote,0.0981786549091339,https://youtube.com/watch?v=CymVg-vN9HY,0.0,0.0
nYGKP-oDj3Q,ice video 20201223 160957,0.0978268608450889,https://youtube.com/watch?v=nYGKP-oDj3Q,0.0,0.0
aKEWV---k7Q,DJ Nico #secondlife #SLDJ #avatar,0.104876734316349,https://youtube.com/watch?v=aKEWV---k7Q,0.0,0.0
YhoXV-U2moI,Bogura King revenge of KGF #freefire #kgf,0.0932330936193466,https://youtube.com/watch?v=YhoXV-U2moI,0.0,0.0
JWeDs-9ff3c,Landycraft (edit 2023) ip: landycraft.com,0.1080125346779823,https://youtube.com/watch?v=JWeDs-9ff3c,0.0,0.0
VZEBd-NjO4A,Minecraft serveri #2 special za 11 subscribe,0.0985297635197639,https://youtube.com/watch?v=VZEBd-NjO4A,0.5,0.0
VehUH-mQ21o,apresentação i9smile oficial i9life i9smile mmn market multi nivel market de rede,0.1023743823170661,https://youtube.com/watch?v=VehUH-mQ21o,0.0,0.0
kdRzA-27Ds4,BRING IT! contest   2nd prize,0.0924031734466552,https://youtube.com/watch?v=kdRzA-27Ds4,0.0,0.0
XKWBE-H_7LA,Anar rustemov,0.1018559336662292,https://youtube.com/watch?v=XKWBE-H_7LA,0.0,0.0
GueFS-2zszk,xxxtenations-changes les agradeceria mucho si se suscribe,0.0437792055308818,https://youtube.com/watch?v=GueFS-2zszk,0.0,0.0
HhqmR-wx4KY,Gon Rage (Edit) Edit about Gon! (Hunter x Hunter),0.0470322631299495,https://youtube.com/watch?v=HhqmR-wx4KY,0.0,
rUAaS-2eDss,Conect Spport -Amelia Conect Sport,0.0475279875099659,https://youtube.com/watch?v=rUAaS-2eDss,0.0,0.0
YwXnP-HLKnc,Se te nota  - Lele Pons & Guaynaa Lyrics,0.0471680499613285,https://youtube.com/watch?v=YwXnP-HLKnc,0.0,0.0
SLvzr-JYKAc,Premier Prowlers at Sevierville Premier Prowlers at Sevierville,0.0475355349481105,https://youtube.com/watch?v=SLvzr-JYKAc,0.0,0.0
KclNU-0cktc,183 Mulberry Apt 1,0.0466465093195438,https://youtube.com/watch?v=KclNU-0cktc,0.0,0.0
aXEaZ-Pt9jA,"Vote Mike Kilburn 2nd Congressional District Vote Kilburn for Congress
 
 www.kilburntocongress.com",0.0476634092628955,https://youtube.com/watch?v=aXEaZ-Pt9jA,0.0,0.0
UhadD-bcrTA,Fortnite_ik moest leandr reviven FORTNITE,0.0447467826306819,https://youtube.com/watch?v=UhadD-bcrTA,0.0,0.0
aWarV-XWcB4,Test Video,0.0508675351738929,https://youtube.com/watch?v=aWarV-XWcB4,0.0,
zenSl-QWldA,lone traveller,0.0470643676817417,https://youtube.com/watch?v=zenSl-QWldA,0.0,0.0
WPxFn-n_ZmI,Let's chat!! How I did my gel polish?!!  Let's chat!! How I did my gel polish?!!   This video is about plus Don’t forget to like and subscribe and comment what video next and click the notification bell so you be notified when I upload    Social media  My everra page:  Facebook page 1:  Facebook page 2:  Instagram:  Business enquire: babes_makeup100.com  Uploads schedule: Monday and Wednesday and Friday anytime  This videos is not sponsored I will let you know when one is here in the description or I will mention at start of video also might or might not be suit for children so i hope you all enjoy and have had a good week and have a fab weekend see you in next video Love you  xoxo,1.019421142700594e-05,https://youtube.com/watch?v=WPxFn-n_ZmI,0.0,0.0
ufjeF-8gy8E,왼손잡이 사우스포의 앞손싸움 해법은?#코치님께물어봐#문제#정답#길#질문#정석#해법찾기#직접물어보길#사우스포#오소독스#열쇠,3.4723725548246875e-05,https://youtube.com/watch?v=ufjeF-8gy8E,0.0,0.0
eFZEI-856Jw,Unboxing do Monitor Portátil - Part 3,0.0031843003816902,https://youtube.com/watch?v=eFZEI-856Jw,0.0,0.0
ZtKYp-VWimQ,#cat #cats fight,0.0009709548321552,https://youtube.com/watch?v=ZtKYp-VWimQ,0.0,0.0
GcSdf-JvFrs,"Ngidam Sari Full Karaoke Campursari STY Keyboard PSR S970 #STYCAMPURSARI #NGIDAMSARI #STYLEYAMAHAPSR  Ngidam Sari - Full Karaoke - Campursari STY Keyboard PSR S970  Style keyboard yamaha rasa campursari, laras gamelan, angler adem ning ati, mugi-mugi saget kangge jampi sayah panjenengan sedanten, matur nuwun ...",0.0014229966327548,https://youtube.com/watch?v=GcSdf-JvFrs,0.0,0.0
AtQON-HmAFc,"Eletro House Trance Fantasy 08/08 rave, psy",0.0056050904095172,https://youtube.com/watch?v=AtQON-HmAFc,0.0,0.0
rSAVw-MDCh0,3 марта 2022 г.,1.009521020023385e-05,https://youtube.com/watch?v=rSAVw-MDCh0,0.0,0.0
qTOGs-RkshI,Today's theam Doremon cake part 1,7.703089795541018e-05,https://youtube.com/watch?v=qTOGs-RkshI,0.0,0.0
zjlAv-s3gYY,"Se Nos Deixam HOJE 12/05/2022 Capítulo 84 (12/05) Capítulo Completo de Se Nos Deixam Quinta Se Nos Deixam HOJE 12/05/2022 Capítulo 84 (12/05) Capítulo Completo de Se Nos Deixam Quinta  VAMOS TE CONTAR TUDO! ANTES DE IR PRO AR  _____________________________________________  FRASE PRA HOJE: ACREDITE NA FORÇA DO AMOR E DO CRIADOR. VOCÊ É CAPAZ DE VENCER TUDO, SE FÉ NO NOSSO CRIADOR VOCÊ TIVER. E NÃO SE ESQUECE... AQUI VOCÊ SEMPRE TERA UMA AMIGA  --- #AlySiqueira ---    #TeDoyLaVida (Brasil: #TeDouaVida ) é uma telenovela #mexicana escrita e produzida por Lucero Suárez para Televisa e exibida pelo Las Estrellas de 23 de março e 12 de julho de 2020 . É um remake da telenovela chilena de mesmo nome, exibida em 2016.  Está sendo exibida pelo #SBT desde 20 de setembro de 2021, substituindo Amores Verdadeiros na faixa das 18h30.   protagonizada por #JoséRon e Eva Cedeño, com Leonardo Herrera como protagonista infantil; antagonizada por #JorgeSalinas, Danny Perea, Camila Selser e Miguel Ángel Biaggio; com atuações estelares de Omar Fierro, Ricardo Margaleff, Ara Saldivar, Ramses Alemán, Arturo Carmona e Gloria Sierra e os primeiros atores César Évora, #ErikaBuenfil, Nuria Bages, Luz María Aguilar e Óscar Bonfiglio.  SAIBA TUDO QUE VAI ACONTECER AQUI CONOSCO TODOS OS DIAS!  A história da novela, pra quem perdeu o 1° #Capitulo é... Nicolás (Leonardo Herrera) é um garoto de apenas seis anos de idade que padece de leucemia, e necessita de um transplante de medula. Elena (Eva Cedeño) e Ernesto (Jorge Salinas) são um casal e pais adotivos do menino, eles recebem a notícia da doença como uma bomba, além disso, descobrem que não são compatíveis como possíveis doadores.  Diante da situação, o casal decide ir atrás do pai biológico da criança que ainda está vivo, os dois chegam até o nome de Pedro (José Ron), um simples mecânico que trabalha em uma oficina em um bairro humilde. A princípio Pedro se recusa acreditar que é pai do menino, já que a namorada que ele teve no passado e que já veio a falecer nunca revelou que tivesse ficado grávida. Ainda assim, ele ficará comovido ao conhecer o filho e se aproximará dele e da mãe adotiva de uma forma muito especial.  FIQUE CONOSCO NO CANAL E ACOMPANHE TODOS OS SPOILERS, NOVIDADES, CHAMADAS E RESUMOS DE TE DOU A VIDA.  VEJA TUDO QUE VAI ACONTECER AMANHÃ EM TE DOU A VIDA, CAPÍTULO COMPLETO DE TE DOU A VIDA EM RESUMO, CHAMADA DE TE DOU A VIDA TODOS OS DIAS AQUI NO CANAL. AH, E SPOILERS DE TE DOU A VIDA, ESPECIALMENTE PRA VOCÊ    Quero conceder os direitos autorais a todos os autores e proprietários de algumas das imagens música e os sons ouvidos em nossos vídeos.  OBRIGADA POR ASSISTIR E POR SEU APOIO TODOS OS DIAS",1.3267980648379307e-05,https://youtube.com/watch?v=zjlAv-s3gYY,0.0,0.0
qaLIZ-o0HmM,Jemerian Best Dubsmash Compilation,0.0006416322430595,https://youtube.com/watch?v=qaLIZ-o0HmM,0.0,0.0
