id,text,__label__deu_Latn,link,text_lang,video_lang
GknSH-uiWOQ,"FarmWorkers Episode #106 Nicht schon wieder PINK | LS19 Season 2 [RolePlay] Herzlich Willkommen bei den FarmWorkers im Farming Simulator 19  FarmWorkers ist ein RolePlay Projekt bei dem es vordergründig um die Landwirtschaft gehen soll. Wir zeigen euch die Facetten des digitalen Landlebens mit den gewissen Höhen und Tiefen. Daher auch ""..der harte Alltag auf dem Land"". Denn hier und da entstehen natürlich auch Schwierigkeiten, die man lösen muss. Sei es beim Landerwerb oder Pachten, beim Befüllen der Produktion oder einfach nur im Gespräch mit dem Bürgermeister und den Einwohnern Ellerbachs.  FarmWorkers ist also ein Projekt mit einem großen Anteil Realismus gepaart mit dem Spaß am Farming Simulator 19. ▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬ *Twitch* ► Ich                                   d/home ► Reiner Mund   ► Waldemar Goldberg  ▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬ *Discord*  Tritt unserer Community bei. ► GameWorld#4132 ▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬ *Kanäle*  ►Game World (alles rund um Spiele)     www.youtube.com/channel/UCNTViDtGXeXReM5-MZvGXgg  ►Activity World (alles was nichts mit Spiele zutun hat)     www.youtube.com/channel/UCNogbQMHcJ9Vss0XsD9JGIA ►Musikschule Fröhlich (eine meiner Beruflichen Standbeine)     www.youtube.com/channel/UC9eRuJA1ERTL-saEJyNoRTA ►Freeline (meine Band)     www.youtube.com/channel/UCGSBeT24e972Px19PzVcq1A ▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬ *Sendeplan*  ►Hof Generation | Dienstags  ►Asterix and Friends | sporadisch ►Erlengrat Wir bauen einen Alpin Hof | Donnerstag, Sonntag ► FarmWorkers RolePlay | täglich & Wochenende 2x täglich ▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬ *Websites*  ►www.sven-kehrer.jimdofree.com ►www.musikschule-froehlich.de/kehrer ►www.freeline-band.de ►www.musiktreff-festival.com ▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬ *Sozial Media*  ►Facebook   →  ►Instagram  →  ►Twitter        →  ▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬ *Thumbnails*  ►Ana Ramos | #ARPhotographie ►Sven Kehrer | #kehrersven  2021 Sven Kehrer  #Gameplay #Letsplay",0.8912447690963745,https://youtube.com/watch?v=GknSH-uiWOQ,"0,5",1
nyidu-RN634,1st Video,0.8905212879180908,https://youtube.com/watch?v=nyidu-RN634,"0,5",NA 
heQae-KJqHA,kanni movie# Jahnavi B,0.8969467282295227,https://youtube.com/watch?v=heQae-KJqHA,"0,5",0
NNwvk-vsiLk,Kingdom Hearts 2: Final Mix Boss + Enemy Randomizer [Deutsch/German] #05 - Ist's kaputt? Herzlich Willkommen zu meinem Let's Play von Kingdom Hearts 2: Final Mix Randomizer mit Boss und Enemy Randomizer.  Hab ich das Spiel kaputt gemacht? Nein. Das ist anscheinend ein bekannter Fehler. Und er ist behebbar.  Daten zum Seed: Kingdom Hearts 2 Randomizer  Randomizer Version: 0.4.0 Randomizer & Settings:  Tracker:   Playlist:  Abonieren:  Twitter:   #LetsPlay #KingdomHearts2 #Randomizer,0.905705749988556,https://youtube.com/watch?v=NNwvk-vsiLk,"0,5",1
VpJXR-ONbzc,Spk,0.894572377204895,https://youtube.com/watch?v=VpJXR-ONbzc,0,0
EelMh-w8jjE,karva chauth,0.8942925333976746,https://youtube.com/watch?v=EelMh-w8jjE,0,0
OuOTV-5_ZfQ,Video 1 1,0.8923116326332092,https://youtube.com/watch?v=OuOTV-5_ZfQ,1,0
ZVQII-UI9rs,Lagerhalle in 49777 Klein Berßen #janneck #kartoffellagerhalle #stahlbau #kleinberßen #lagerhalle,0.8903210759162903,https://youtube.com/watch?v=ZVQII-UI9rs,1,1
JhArl-MiGkM,Minecraft Tekkit Lite #006 Deutsch Herzlich Willkommen Zu  Minecraft Tekkit Lite #006  DarkHorse Farmt das allererste mal gummi ^^ und wenig später war WhiteHorse's Compressor im eimer  Intro Musik von: Command__Conquer_Generals_Soundtrack_all_USA__WA_themes_01_-_11,0.8932600021362305,https://youtube.com/watch?v=JhArl-MiGkM,1,1
EwCVU-bW8wk,"Folge 34 • WIR TÖTEN DEN BOSS • VILLA GIOVI FIORINI • SNIPER ELITE 4 • Let's Play Heute spielen wir ein neues Spiel SNIPER ELITE 4, eine Mischung aus Hitman, snipern, schleichen und lautlosen ausschalten der Wachen. Ich kann mir auch bald noch vorstellen Sniper Elite 5 durch zu zocken!  #sniper #elite #sniperelite   Vielen Lieben Dank für deine Unterstützung und Support! Dankeschön für jeden einzelnen  Daumen nach oben von euch und jeden einzelnen Abonnent.  --------------------------------------------------------------------------------------------------------------------------- KGZ LINKS: KGZ TWITCH:  KGZ INSTA:",0.9023399949073792,https://youtube.com/watch?v=EwCVU-bW8wk,"0,5",1
aqSiS-umEQA,2-Jan-22,0.8070012927055359,https://youtube.com/watch?v=aqSiS-umEQA,"0,5",0
XJHeY-bqezQ,2-Jan-22,0.8070012927055359,https://youtube.com/watch?v=XJHeY-bqezQ,"0,5",0
CfMPY-o6OWg,"[WERBUNG] CUPRA Formentor 2.0 TSI 228 kW (310 PS) DSG-7  instagram autohaus.rastetter (Kraftstoffverbrauch Benzin, kombiniert: 7,7 l/100 km; CO₂-Emissionen, kombiniert: 175 g/km",0.7984510660171509,https://youtube.com/watch?v=CfMPY-o6OWg,1,0
CSojW-dmBs8,21 November 2022(2),0.7974330186843872,https://youtube.com/watch?v=CSojW-dmBs8,1,0
NPDKg-0dYx4,Mark Silver L-5,0.7992919683456421,https://youtube.com/watch?v=NPDKg-0dYx4,1,0
VzBWQ-Lufec,DS 1340: Kölner leben länger DS 1340: Kölner leben länger,0.8011626601219177,https://youtube.com/watch?v=VzBWQ-Lufec,1,1
BpYcf-EbdPI,Icha...icha..,0.8002838492393494,https://youtube.com/watch?v=BpYcf-EbdPI,0,0
OdsoR-0HwvM,Man U,0.8060641884803772,https://youtube.com/watch?v=OdsoR-0HwvM,0,0
JXEad-RHLz8,YUMMY FISHY,0.8076939582824707,https://youtube.com/watch?v=JXEad-RHLz8,0,0
RPGjX-zaenQ,PS4-Live-Übertragung von park_realer206,0.8058555126190186,https://youtube.com/watch?v=RPGjX-zaenQ,1,1
tKSSF-WtuIo,Vlog #dorffest #tonnenabschlagen #dorfleben #dorfkind #dorf,0.6985885500907898,https://youtube.com/watch?v=tKSSF-WtuIo,1,NA 
ibQPH-pw1gc,26 November 2023(5),0.703048050403595,https://youtube.com/watch?v=ibQPH-pw1gc,1,0
FztnV-sYR4Q,12-Jan-22,0.696888267993927,https://youtube.com/watch?v=FztnV-sYR4Q,"0,5",0
ivKzQ-Dw4Sc,12-Jan-22,0.696888267993927,https://youtube.com/watch?v=ivKzQ-Dw4Sc,"0,5",0
Uoqeo-vPmvc,2-Jan-23,0.6943709850311279,https://youtube.com/watch?v=Uoqeo-vPmvc,"0,5",0
QWSjr-us9vk,statu watssap2020rauf faik,0.7022379040718079,https://youtube.com/watch?v=QWSjr-us9vk,0,0
XMVPv-OPaGg,Sucuk,0.7079401612281799,https://youtube.com/watch?v=XMVPv-OPaGg,0,0
sWqiQ-FZ960,Cause de Arroyo.,0.7036392092704773,https://youtube.com/watch?v=sWqiQ-FZ960,0,0
IyWFE-zxrXo,24 November 2021(1),0.7061157822608948,https://youtube.com/watch?v=IyWFE-zxrXo,1,0
OEHgh-57AQk,12-Jan-22,0.696888267993927,https://youtube.com/watch?v=OEHgh-57AQk,"0,5",0
boXbc-I5Nr4,KARS 1,0.5942509174346924,https://youtube.com/watch?v=boXbc-I5Nr4,1,0
KhPqT-Ic4hg,"BUJO April Header Ideen für Bullet Journal, Schule oder Terminplaner - Handlettering - Calligraphie",0.6092822551727295,https://youtube.com/watch?v=KhPqT-Ic4hg,"0,5",NA 
amEIQ-V11yM,12. September 2023,0.5912205576896667,https://youtube.com/watch?v=amEIQ-V11yM,1,NA 
DOGoE-KclhY,3 Juli 2022(3),0.5982649922370911,https://youtube.com/watch?v=DOGoE-KclhY,1,0
cTiGp-phE9Y,Starcraft Brood war Map Fighting Spirit 1.3 Zerg vs Terran (17.01.16),0.6083983182907104,https://youtube.com/watch?v=cTiGp-phE9Y,1,0
AYayf-ajhW0,"KATJA L. - Und ich weiss Videoclip zum Song ""Und ich weiss"" von Katja L. // Text: Katja L. - Musik & Arrangement: Alan Fields.    2007,2012",0.6001370549201965,https://youtube.com/watch?v=AYayf-ajhW0,1,1
PrDgy-111Og,Metro,0.5963211059570312,https://youtube.com/watch?v=PrDgy-111Og,1,0
kboXY-KgJHY,Sin&Vik_000,0.5926809310913086,https://youtube.com/watch?v=kboXY-KgJHY,0,0
snfLO-sPWwI,ola 3 wnbgfnfgngfnfg,0.5911134481430054,https://youtube.com/watch?v=snfLO-sPWwI,0,0
fGNiL-ck8Bc,17-Jan-22,0.5939891934394836,https://youtube.com/watch?v=fGNiL-ck8Bc,1,0
axdpy-qwXkY,30-nov.-22,0.4980255961418152,https://youtube.com/watch?v=axdpy-qwXkY,"0,5",0
jjLwK-umHFo,17-Jan-23,0.5072124600410461,https://youtube.com/watch?v=jjLwK-umHFo,"0,5",0
epZuG-lyVVs,2x ICON PLAYER PICK SBC  2x ICON PLAYER PICK SBC   Mein 2ter Kanal:   Social Media:  Twitch: www.twitch.tv/unclefrederichd Instagram:  Snapchat:  Youtube: »  SPENDEN   KOSTENLOS ABONNIEREN »   Musik  Silent Warrior: »  Leonisator: »   Info !! Auf meinem Kanal seht ihr FIFA 22 Ultimate Team Videos beispielsweise FIFA 22 Squad Builder Battle und FIFA 22 Pack Opening sowie FUT Draft Buy First Guy und vieles mehr! Alle Videos sind in FIFA 22 Deutsch zudem versuche ich euch FIFA 22 Tipps und FIFA 22 Tricks zu zeigen.   ▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬ #fifa22,0.4988378584384918,https://youtube.com/watch?v=epZuG-lyVVs,"0,5",1
QYlMF-qK0vs,20-Feb-23,0.5056141018867493,https://youtube.com/watch?v=QYlMF-qK0vs,"0,5",0
NzBdT-iu-wc,1-Jan-24,0.4948294460773468,https://youtube.com/watch?v=NzBdT-iu-wc,"0,5",0
bvegk-uT1uY,13-Dec-23,0.5019909143447876,https://youtube.com/watch?v=bvegk-uT1uY,"0,5",0
AroOJ-rUMG0,20-Feb-23,0.5056141018867493,https://youtube.com/watch?v=AroOJ-rUMG0,"0,5",0
sRntw-sCEfw,20-Feb-23,0.5056141018867493,https://youtube.com/watch?v=sRntw-sCEfw,"0,5",0
qfMQK-C-AuU,18-Jan-24,0.4907117784023285,https://youtube.com/watch?v=qfMQK-C-AuU,"0,5",NA 
KepwL-KdbLQ,1. Juni 2023,0.4911373555660248,https://youtube.com/watch?v=KepwL-KdbLQ,1,0
WJYKM-b9cw4,25-Feb-19,0.4079146683216095,https://youtube.com/watch?v=WJYKM-b9cw4,"0,5",0
HzMKH-uV-G0,10 Juni 2023,0.3964297771453857,https://youtube.com/watch?v=HzMKH-uV-G0,"0,5",NA 
wbgpR-iyeWI,她其實想要請大家按讚,0.4042958617210388,https://youtube.com/watch?v=wbgpR-iyeWI,0,0
gaZXt-1Em0c,1 Juni 2023,0.3907147049903869,https://youtube.com/watch?v=gaZXt-1Em0c,"0,5",0
cEICN-Umy2c,Posso te enpurra Kkk,0.3999532759189605,https://youtube.com/watch?v=cEICN-Umy2c,0,0
lmJdX-MtUpY,Amit As,0.3958059251308441,https://youtube.com/watch?v=lmJdX-MtUpY,0,0
gBbWR-p8DzA,17-Mar-22,0.4089791774749756,https://youtube.com/watch?v=gBbWR-p8DzA,"0,5",0
iLUFL-MQEsg,10 Juni 2023,0.3964297771453857,https://youtube.com/watch?v=iLUFL-MQEsg,"0,5",0
SdKGQ-d0Rn0,20-nov.-22,0.3906135559082031,https://youtube.com/watch?v=SdKGQ-d0Rn0,"0,5",0
PVFdX-G8qpg,4 Juli 2023,0.3978533148765564,https://youtube.com/watch?v=PVFdX-G8qpg,0,0
dTIGY-Xu2CE,28-nov.-23,0.3040844202041626,https://youtube.com/watch?v=dTIGY-Xu2CE,"0,5",0
zdjbj-v0R0s,машины,0.3002620041370392,https://youtube.com/watch?v=zdjbj-v0R0s,0,0
pDDUK-y40-0,25-Aug-23,0.2963624894618988,https://youtube.com/watch?v=pDDUK-y40-0,"0,5",NA 
mLeQA-evlkU,11-Feb-24,0.3065482974052429,https://youtube.com/watch?v=mLeQA-evlkU,"0,5",0
AAMTI--z2vg,25-Aug-23,0.2963624894618988,https://youtube.com/watch?v=AAMTI--z2vg,"0,5",0
ywmpn-AMgQ0,19-Apr-23,0.2924895286560058,https://youtube.com/watch?v=ywmpn-AMgQ0,"0,5",NA 
SQIyq-jnSqc,6-Aug-17,0.2939781844615936,https://youtube.com/watch?v=SQIyq-jnSqc,"0,5",0
QIAdp-gHtHc,28-Feb-23,0.3075768053531647,https://youtube.com/watch?v=QIAdp-gHtHc,"0,5",0
SbYLj-Fm8xI,17-Mar-21,0.2913572192192077,https://youtube.com/watch?v=SbYLj-Fm8xI,"0,5",0
HlKrp-tyBDg,itz bastik Fortnite,0.3068327009677887,https://youtube.com/watch?v=HlKrp-tyBDg,0,0
LcHAt-UstWI,24-nov.-18,0.1985208839178085,https://youtube.com/watch?v=LcHAt-UstWI,"0,5",0
YFyRu-f0S-0,29-nov.-20,0.2019399553537368,https://youtube.com/watch?v=YFyRu-f0S-0,"0,5",0
hWart-_kNRY,18-Feb-22,0.1996496766805648,https://youtube.com/watch?v=hWart-_kNRY,"0,5",0
rBBxY-c5rFk,5-Dec-23,0.2035902142524719,https://youtube.com/watch?v=rBBxY-c5rFk,"0,5",0
DFOeU-PvHJw,22-Jul-22,0.1935061663389206,https://youtube.com/watch?v=DFOeU-PvHJw,"0,5",0
COcon-dvx6o,16-Dec-23,0.1916335374116897,https://youtube.com/watch?v=COcon-dvx6o,"0,5",0
uIhMs-HlqJk,6 Februari 2023,0.1980080306529998,https://youtube.com/watch?v=uIhMs-HlqJk,0,0
RagMG-EaZRw,15-Jan-23,0.1937920600175857,https://youtube.com/watch?v=RagMG-EaZRw,"0,5",0
TUsbH-6OegU,5-Aug-23,0.1929381042718887,https://youtube.com/watch?v=TUsbH-6OegU,"0,5",0
RGMQs-iPYsQ,ЛИТВИН СУБО ЛОВИТ МАРКОВКУ,0.1931646466255188,https://youtube.com/watch?v=RGMQs-iPYsQ,0,0
mWyht-2VBaA,13-May-23,0.1083194762468338,https://youtube.com/watch?v=mWyht-2VBaA,"0,5",0
ZWNqR-2pO_M,"Renovated -509 Ridge Ave. VJO Rehab Complete -509 Ridge, VJO",0.1052902713418006,https://youtube.com/watch?v=ZWNqR-2pO_M,0,0
kHXxk-EnNeI,8-Aug-23,0.1097547188401222,https://youtube.com/watch?v=kHXxk-EnNeI,"0,5",NA 
AhHhP-ppkOE,Holi Status VideoBhojpuri Status | Bhojpuri WhatsApp Status Video | Bhojpuri Shayari Status 2021,0.0957873463630676,https://youtube.com/watch?v=AhHhP-ppkOE,0,0
yyhLa-GzWO4,DRAGON BALL FighterZ_20201223183321,0.1034912094473838,https://youtube.com/watch?v=yyhLa-GzWO4,0,0
lOkst-CkbLg,11-Jun-24,0.0912650898098945,https://youtube.com/watch?v=lOkst-CkbLg,"0,5",0
CkcXW-OkD54,A hug for James! Metallica - Enter Sandman,0.1045891717076301,https://youtube.com/watch?v=CkcXW-OkD54,0,0
RZPiu-Zc0P4,DIY//НОВЫЙ ГОД,0.1039283722639083,https://youtube.com/watch?v=RZPiu-Zc0P4,0,0
ExIEu-iuJYY,2-Jun-23,0.0958603173494339,https://youtube.com/watch?v=ExIEu-iuJYY,"0,5",NA 
YNVSW-DKBJY,LP Kids  10 21 2018  Blanket Time,0.0945477783679962,https://youtube.com/watch?v=YNVSW-DKBJY,0,0
HTcod-1OwpM,Piso polidos(2),0.0535132400691509,https://youtube.com/watch?v=HTcod-1OwpM,0,0
BwWWz-rBSKU,Call of Duty: Modern Warfare_verdansk mini,0.0467093773186206,https://youtube.com/watch?v=BwWWz-rBSKU,0,0
DoUid-wFLGM,VID20130504-00000,0.0438412502408027,https://youtube.com/watch?v=DoUid-wFLGM,0,0
qeSyh-8zFPI,Miss Gamer Girl,0.0502323508262634,https://youtube.com/watch?v=qeSyh-8zFPI,0,0
JIwkS-HN23g,itzy,0.0422980338335037,https://youtube.com/watch?v=JIwkS-HN23g,0,0
qjOzx-6GTLY,Cruisin4abruisin Description,0.046633556485176,https://youtube.com/watch?v=qjOzx-6GTLY,0,0
ldVXl-dwpJI,"NicDroid as ""NicDono"" - TAMBOL2022 (Chart Preview) Custom Tiebreaker Song for osu!taiko Philippines Nationals 2022 - Grand Finals  • Full Track:  • Teaser:  • Beatmap:    PHNT 2022 LINKS:  • Main Sheet   • Forum Post   • Twitch",0.0439492017030715,https://youtube.com/watch?v=ldVXl-dwpJI,0,0
XIDEr-ST08A,28-Jun-23,0.043162502348423,https://youtube.com/watch?v=XIDEr-ST08A,"0,5",0
fdAdR-NCiqc,Mufti Azharuddin Amjadi SUNNI HANFI BARELVI Official is going#live #jummah #viral Assalamu alaikum  Khalifa E Huzoor Gulzar E MILLAT  Mufti Muhammad Azharuddin Amjadi,0.0449271015822887,https://youtube.com/watch?v=fdAdR-NCiqc,0,
QGUlQ-uW3Hg,２０１８－１０－７　５０ＦＲ決勝　５　菅原,0.0510614737868309,https://youtube.com/watch?v=QGUlQ-uW3Hg,0,0
