id,text,__label__hrv_Latn,link,text_lang,video_lang
oPSUa-4pGwg,"XVII Sabor tradicije i kulture Srba ,,Beogradski pobednik'' 2016 - KUD ,,Cucuk Stana'' Sikole 2.deo XVII Sabor tradicije i kulture Srba ,,Beogradski pobednik'' 2016 Nastup KUD ,,Cucuk Stana'' iz Sikola u revijalnom delu 2.deo",0.7025725245475769,https://youtube.com/watch?v=oPSUa-4pGwg,"0,5","0,5"
owoiU-cXdkw,Stare reklama - Bivoda,0.6977555155754089,https://youtube.com/watch?v=owoiU-cXdkw,"0,5",
FjgZt-nFyU8,Anjani pandey ballia 4 Tilak 4 video jalalpur ballia,0.7040839195251465,https://youtube.com/watch?v=FjgZt-nFyU8,0,0
QTvRr-AErxU,"Seminar Lea Nevesa Pogledajte kako je izgledao seminar brazilske džiu džice u BJJ i MMA klubu Secutor, koji je nedavno održao Leo Neves, crni pojas 2 dan, Neves Team - Checkmat akademije.",0.7004688382148743,accidentally clicked on the link :(,0,0
GDHzu-k7tRs,"Yu Grupa - Odlazim 02.04.2016. Spens - SPC Vojvodina, 45 godina YU Grupe. Gosti - Koja, Čuturilo, Cane, Anton",0.6987465620040894,https://youtube.com/watch?v=GDHzu-k7tRs,"0,5","0,5"
LqrKE-2DQm0,Dusanka Trbojevic  i Slavolub Aleksic  duet Zemljaci Uteks promocija promocija casopisa Biseri Uteks organizator Milan D. Soskic restoran Vidik Vidikovac 30.08.2018,0.60659259557724,https://youtube.com/watch?v=LqrKE-2DQm0,"0,5","0,5"
iuUjN-tMAQc,#Szmanski Fan #Szmanski-fan_53-,0.6060623526573181,https://youtube.com/watch?v=iuUjN-tMAQc,0,
alxPM-G-W8g,Trap King abonirai se vratle,0.5990079641342163,https://youtube.com/watch?v=alxPM-G-W8g,0,0
PVRgm-q40cI,#viralvideo#maamerimaa,0.5969760417938232,https://youtube.com/watch?v=PVRgm-q40cI,0,0
ExafB-mdsoU,safdan Haryana jind India #love #viralclips #viralclips #new #viralvideos,0.6073778867721558,https://youtube.com/watch?v=ExafB-mdsoU,0,0
TUlbg-kB2TA,Valla Frugos Arbol,0.6034287810325623,https://youtube.com/watch?v=TUlbg-kB2TA,0,0
XswtQ-uiAio,Naik odong-odong Rivan,0.5989648103713989,https://youtube.com/watch?v=XswtQ-uiAio,0,0
dDZeb-UftXM,Meraklije becarski zivot,0.5926182866096497,https://youtube.com/watch?v=dDZeb-UftXM,"0,5","0,,5"
OwfFE-CD2oo,Papapapa,0.6033390164375305,https://youtube.com/watch?v=OwfFE-CD2oo,0,
xkBZS-9WOyI,"TV Telemark - SKULPTURA RISTA VIOLINISTA 04 08 2021 Inspirisani Saborom violine,a nošeni idejom da sačuvaju sećanje na svog preminulog prijatelja , milanovački umetnici stvorili su delo koje će biti podsetnik budućim pokolenjima na tradicionalne vrednosti i obeležja našeg kraja.",0.6065773963928223,https://youtube.com/watch?v=xkBZS-9WOyI,"0,5","0,5"
hPUax-vhFuY,Reklamiranje Stranice  Udji te lajkuj te ova stranica je sve u vezi racunara :D :D,0.493000715970993,https://youtube.com/watch?v=hPUax-vhFuY,0.5,0
OeiuC-pFiCc,kabzaa #kabzaa #sudeepsir #shivrajkumar #uppendra,0.4912656843662262,https://youtube.com/watch?v=OeiuC-pFiCc,0,0
SYCAr-UAFf8,Igram Five Nights at Freddy's i baš je super Izvinite što nije bilo videa neko vreme na kanalu,0.501539409160614,https://youtube.com/watch?v=SYCAr-UAFf8,"0,5","0,5"
hwrDg-vzG2w,Ivan Pavković o ruskom priznanju Krima   Ruski predsjednik Vladimi Putin potpisao je ukaz o priznaju Krima kao nezavisne države.,0.4995878040790558,https://youtube.com/watch?v=hwrDg-vzG2w,"0,5","0,5"
uOEIA-gvJ_o,Baliapur Saraswati puja danus Baliapur Saraswati puja danus,0.4978426396846771,https://youtube.com/watch?v=uOEIA-gvJ_o,0,0
FjgHw-6kW3U,"Psycho Hypnosis Forget your name (New) 1.Turn full screen  2.Watch and listen 3.Like,koment,subscribe  1.Upalite preko cijelog zaslona, 2. gledajte i slusajte.. 3.lajkajte,pretplatite se,komentirajte..",0.5059387683868408,https://youtube.com/watch?v=FjgHw-6kW3U,0,0
cIKvB-Us1XQ,Random video lol,0.5084394216537476,https://youtube.com/watch?v=cIKvB-Us1XQ,0,0
hnXuP-3Q8ek,ib: #viraliza #nflopa #roblox #trend #nflopaaaa #viralizaaaa  #rumo15k,0.5093783140182495,https://youtube.com/watch?v=hnXuP-3Q8ek,0,0
DOjJP-mYjn0,Jaya Maa Mangala #viral #viralvideo #shortvideo,0.497848778963089,https://youtube.com/watch?v=DOjJP-mYjn0,0,0
NfQax---2nU,"Share jarur karna unske sath, jinka koi intzaar karne wala hai,#viral #video Share jarur karna unske sath, jinka koi intzaar karne wala hai,",0.4904147684574127,https://youtube.com/watch?v=NfQax---2nU,0,
xmNuK-IThiM,obunga mum,0.4063272476196289,https://youtube.com/watch?v=xmNuK-IThiM,0,0
TfOwQ--CN9c,Merima Njegomir - Svadbeno se kolo vije (Jovan i Jelena) - ( 2016 )  SUBSCRIBE:  Label: Gold Music Tv & Merima Njegomir     Muzika:        Saša Popović Tekst:           Rajko Joličić Aranžman:  Endži Mavrić  Digital distribution:    Zabranjeno svako kopiranje video i/ili audio snimaka i postavljanje na druge kanale! #merimanjegomir #jovanijelena #svadbenosekolovije #bisericrnogorskogmelosa,0.3989224135875702,https://youtube.com/watch?v=TfOwQ--CN9c,"0,5","0,5"
BhPAD-0Z1X4,"TV Marjan gaming (fali finale) Začetak esporta u Hrvatskoj (štoviše Jugoslaviji), Marjan computer games!!! Šteta, starci od prike su snimili ""Umri muški"" preko finala u kojen se igralo Bombjack 2 (s vrhunskon muzikon Jean-Michel Jarre - Magnetic Fields, part 2). Sićan se da san to rasturia i da me stari mora negdi na Zvončac vozit po nagradu: jednu kutiju za par 3.5"" disketa i zaštitu za oči koja se stavi priko monitora da moš duže buljit u njega  Godina bi tribala bit 1990.",0.4068117439746856,https://youtube.com/watch?v=BhPAD-0Z1X4,"0,5","0,5"
bsHOX-GU79M,Opus - Live at Stade de France Privatvideo,0.395895779132843,https://youtube.com/watch?v=bsHOX-GU79M,0,0
ilOvG--u6Q4,Šef odborničke grupe socijalista u Svrljigu Radovan Mitić očekuje Kurca U očekivanju Kurca,0.4041141867637634,https://youtube.com/watch?v=ilOvG--u6Q4,"0,5",
RHggV-4LmCw,Raiji sapn,0.4005237817764282,https://youtube.com/watch?v=RHggV-4LmCw,0,0
QvvGI-_by34,Hariraj sagar(4) 9761229653,0.3981588184833526,https://youtube.com/watch?v=QvvGI-_by34,0,0
hhhgJ-QzZcI,tu jab jab mujnko pukare main chali aao Nadiya kinare Whtsapp status video #viral video #shorts#love,0.4080695509910583,https://youtube.com/watch?v=hhhgJ-QzZcI,0,0
EswHv-EW7CQ,log video,0.3953608274459839,https://youtube.com/watch?v=EswHv-EW7CQ,0,0
fTYjV-8gPyw,juwan mone santali new #suryastatus #love video,0.3963686525821686,https://youtube.com/watch?v=fTYjV-8gPyw,0,
AzLkQ-xecT8,Ramadam krasniqi,0.291768878698349,https://youtube.com/watch?v=AzLkQ-xecT8,0,0
KOMhl-aWp4g,Random video,0.2981345653533935,https://youtube.com/watch?v=KOMhl-aWp4g,0,0
xlIqx-USuDk,jajajaja,0.2938069999217987,https://youtube.com/watch?v=xlIqx-USuDk,0,0
vfuMg-ygsaw,1 listopada 2023,0.3072905838489532,https://youtube.com/watch?v=vfuMg-ygsaw,1,0
YxgCR-ci83k,zasto farmu vise  gledana nego kale,0.3045899569988251,https://youtube.com/watch?v=YxgCR-ci83k,"0,5","0,5"
ihiib-d12DA,Pokemon red part.1 Pokemon red Like,0.3018777370452881,https://youtube.com/watch?v=ihiib-d12DA,0,0
pkRBX-nogNE,"Aditya YouTube video download Aditya YouTube video download , love",0.3079738318920135,https://youtube.com/watch?v=pkRBX-nogNE,0,0
wlquE-GHyOY,"Angelina o duetu sa Teodorom Tarom  - Posetite najbrži portal u zemlji! Samo jedan klik Vas deli od naboljih i najbržih informacija!  Pink.rs najbrži portal u Srbiji! Ako želite da uvek, na vreme i provereno znate informacije iz zemlje i sveta, kao i sa estradne scene ili Holivuda, onda ste na pravom mestu!",0.2926027476787567,https://youtube.com/watch?v=wlquE-GHyOY,"0,5","0,5"
wqNfW-I7O2E,preset backsound budi link preset,0.3096703886985779,https://youtube.com/watch?v=wqNfW-I7O2E,0,0
nHnFz-O57u4,Fani video. Tuga pata haa I love you Kiana abiskar kiea,0.2989729344844818,https://youtube.com/watch?v=nHnFz-O57u4,0,0
UdOfk-zXwIw,Manisnya Negeriku (Biola) Cipt. Pujiono Manisnya Negeriku (Biola) Cipt. Pujiono  #biola #musikbiola #instrumenbiola #manisnyanegeriku #alunanbiola,0.2049960196018219,https://youtube.com/watch?v=UdOfk-zXwIw,0,0
weAxU-rqUs0,#bolbam#jaimahakal #shorts #viral #trending #like #india #shortsvideo #viralvideo,0.2048303782939911,https://youtube.com/watch?v=weAxU-rqUs0,0,0
HpIaJ-sS_F4,Maslipz balikpapan,0.195770114660263,https://youtube.com/watch?v=HpIaJ-sS_F4,0,0
ShaaD-1AjCA,Dular Rani Full video 2022//Now santali video Dj song Dular Rani Full video 2022//Now santali video Dj song,0.2074707150459289,https://youtube.com/watch?v=ShaaD-1AjCA,0,0
dPfyy-Lx6lQ,Arati ||mandariya parivar mandvo|| Live Stream||Maa video savarkundla|| #maa_video_piyus_mistri_manjibhai#dakla_mo_9978132611,0.2057878077030182,https://youtube.com/watch?v=dPfyy-Lx6lQ,0,0
QcelU-NAZvU,video lara e jessé ;;;,0.20709128677845,https://youtube.com/watch?v=QcelU-NAZvU,0,0
yrgLh-TWJCw,Panjabi Status Video || Whatsapp Status Video |||| 4k Status Video|| #Short Video|| # Bk Status New Panjabi Status Video  || Whatsapp Status Video|| 4k Status Video  ||  # Panjabi Whatsapp Status Video  Panjabi Status Video  Status Video Panjabi Song || #Panjabi Status Video  4k Whatsapp Status Video || 4k Status Video Panjabi Song  #Panjabi Status Video || #Status Video Panjabi Song || #4k Whatsapp Status Video Panjabi Song  #Panjabi Song Status Video || #Whatsapp Video Panjabi Song Status . // BK STATUS ||  Bk Status Video Panjabi Song .||   Panjabi Status Video || Whatsapp Status Video |||| 4k Status Video|| #Short Video|| # Bk Status,0.1915611773729324,https://youtube.com/watch?v=yrgLh-TWJCw,0,0
yvKPa-sEEG8,"Guli Mata| #gulimata #trendingshorts #tiktokviral | Shreya Ghoshal, Arijit Singh| #viralshort",0.2078825831413269,https://youtube.com/watch?v=yvKPa-sEEG8,0,0
PWZLE-IPUj4,Crvena Jabuka - Malo Cemo Da Se Kupamo - Live Stage Festival - Sarajevo 2019 Crvena Jabuka na sarajevskom festivalu Live Stage - 12 - Malo Cemo Da Se Kupamo 28.07.2019 Full Concert :,0.1911049038171768,https://youtube.com/watch?v=PWZLE-IPUj4,1,1
ucnQX-9bnj4,#Dzanum  #teyadora #moje more #anime #dzanum song  #song  #teya dora  #anime  #naturo  #moje more,0.2079089879989624,https://youtube.com/watch?v=ucnQX-9bnj4,"0,5",
RdWXE-bSGLI,Ek do Teen tapoori remix Dj Mayank original,0.1035451889038086,https://youtube.com/watch?v=RdWXE-bSGLI,0,0
fLXem-mgmrs,George Kollias - Nile - Pearl,0.0987230241298675,https://youtube.com/watch?v=fLXem-mgmrs,0,0
vqRow-nyJSA,"Just Out 2022  - Manasija , Despotovac",0.0946582108736038,https://youtube.com/watch?v=vqRow-nyJSA,"0,5","0,5"
efUWa-feb10,Ma Jivdani Temple | new train |Nalasopara explore | Virar Ep 1 #moxwagh #moxvlogs #Nalasopara #Jivdanitemple #virar #djkalp #muzinklab #iphone #mobilevolgs,0.1017166599631309,https://youtube.com/watch?v=efUWa-feb10,0,0
SRPpP-Ug8w8,Fortnite_20180911134641,0.1003043204545974,https://youtube.com/watch?v=SRPpP-Ug8w8,0,0
ijedy-YZY0w,Tetra Master OST - Title Screen,0.1039947271347045,https://youtube.com/watch?v=ijedy-YZY0w,0,0
rtPQN-Gb4l8,#lovestatus #love #shortsvideo #whatsapp_status #loveshayari #trendingshorts #video #viral#reels,0.1043416783213615,https://youtube.com/watch?v=rtPQN-Gb4l8,0,0
GUAFD-DTrbY,Kon Baganyer gobare toi kon akaser porire(2) Munna Sarker Rana,0.0918988659977912,https://youtube.com/watch?v=GUAFD-DTrbY,0,0
BLzth-PJXGI,indian dog dangerous fight||dog ki ladai ||dog fight |desi dog #streetdog,0.0946749374270439,https://youtube.com/watch?v=BLzth-PJXGI,0,0
jROjP-uURjM,Fortnite_20200919230241,0.1057513654232025,https://youtube.com/watch?v=jROjP-uURjM,0,0
CPloT-zCEYM,"World's Top 5 Greatest Games Twitter Followers Battle Watch here Live Twitter Followers Count of World's Top 5 Greatest Games Pubg, Minecraft, Fortnite, Spore, Grand Theft Auto V.  #top5games #pubg #minecraft #fortnite #spore #grandtheftautov #top5game #top5gametwitterfollowersbattle #worldtop5games #worldtop5gamestwitterfollowersbattle",0.0430721305310726,https://youtube.com/watch?v=CPloT-zCEYM,0,0
QZCWc-Ga0to,सुधार जा #motivation #inspirationalquotes #motivational #motivationalquotes #viral #shorts #shorts कड़वी बाते #motivation #inspirationalquotes #motivational #motivationalquotes #viral #shorts #shorts #motivation #inspirationalquotes #motivational #motivationalquotes #viral #shorts #shorts,0.0595196336507797,https://youtube.com/watch?v=QZCWc-Ga0to,0,
pLSjW-7ShLE,#sadstatus #love,0.0400337539613246,https://youtube.com/watch?v=pLSjW-7ShLE,0,0
ziaPU-3gfqo,Fortnite_20231129152514,0.0517083965241909,https://youtube.com/watch?v=ziaPU-3gfqo,0,0
AXuFH-dtTW8,KGF_yash_Attitude_#viral_#short_#tranding),0.0400091744959354,https://youtube.com/watch?v=AXuFH-dtTW8,0,0
pZmre-LoVq8,IMPOIESH क्रिकेट गेम#viral#trinding#short#video,0.0433350726962089,https://youtube.com/watch?v=pZmre-LoVq8,0,0
PtEPj-TN1zw,Agar Koi Muslim Ladka Muslim Gharo Me Jankar Rakhi Banane Ka Kaam Karwaye Aur Usko Banane Agar Koi Muslim Ladka Muslim Gharo Me Jankar Rakhi Banane Ka Kaam Karwaye Aur Usko Banane Se Jo Paisa Milta hai uska kya HUQM hoga?By Mufti Badruddin Ahmad Qadri Razvi Nizami Misbahi Sahab Qibla Karnataka (Sayyedi Murshidi Network),0.0481411479413509,https://youtube.com/watch?v=PtEPj-TN1zw,0,0
