id,text,__label__bul_Cyrl,link,text_lang,video_lang
EnRvV-imZyI,"ЧТО В МОЁМ ТЕЛЕФОНЕ / IPhone 12 / ОБЗОР МОЕГО ТЕЛЕФОНА / ЧТО В МОЁМ АЙФОНЕ / ЧТО В МОЁМ IPHONE What's in my phone? IPhone 12 Скоро будет обзор моего 2 телефона (honor 30i), ждите новые видео СТАВЬТЕ ЛАЙК И ПОДПИСЫВАЙТЕСЬ НА КАНАЛ  Click like and subscribe to the channel)) I hope you enjoyed my video  #iphone12 #iphone #обзор #обзортелефона #чтовмоемтелефоне #чтовнутри #чтовмоёмiphone12 #honor #honor30i #2023 #приложение #приложения #приложениянателефон #моиприложения #тикток #ютуб #shorts #youtube #tiktok #instagram #vk #capcut #picsart #telegram #duolingo #vpn #заметки #фото #галерея #камера #locket #pinterest #review #PhoneOverview #telephone #phone #unpacking #applications #What'sinmyphone",0.0405851565301418,https://youtube.com/watch?v=EnRvV-imZyI,0.0,
zKQuR-XGGWM,МИНИ игра Симулятор гопника,0.0510778613388538,https://youtube.com/watch?v=zKQuR-XGGWM,0.5,0
zjqxh-aEgWk,15 юни 2023 г.,0.0521109700202941,https://youtube.com/watch?v=zjqxh-aEgWk,1.0,0
GdObJ-s6hXg,Бравл старс,0.0482879430055618,https://youtube.com/watch?v=GdObJ-s6hXg,0.0,0
QmTus-E0xnc,"НФК ""Рыбачки"" Песня ""Кумушка"" авт. В. Новоселов",0.0437159277498722,https://youtube.com/watch?v=QmTus-E0xnc,0.0,0
ehAOj-hdmAg,камилочка  #рекомендации #лёд#рекомендации#камилавалиева,0.047043465077877,https://youtube.com/watch?v=ehAOj-hdmAg,0.0,0
ajhpe-t940U,Швалбах !!! )))      (2),0.045940987765789,https://youtube.com/watch?v=ajhpe-t940U,0.0,0
lqEpo-81J14,KreeD_ft._Din кино без правел .,0.0406256839632988,https://youtube.com/watch?v=lqEpo-81J14,0.0,0
AOCdO-LOnPM,8 марта 2023 г.,0.0002494442451279,https://youtube.com/watch?v=AOCdO-LOnPM,0.0,0
SGaza-BoIFk,EPIC CHASE SCENE (AWESOME)!!!!! Experience the intensity,1.0055958227894736e-05,https://youtube.com/watch?v=SGaza-BoIFk,0.0,0
DjjZV-6XNcw,"Quando alguém fala que fnaf é ruim, eu: #meme #fnaf #engraçado",1.000181509880349e-05,https://youtube.com/watch?v=DjjZV-6XNcw,0.0,0
Qjklt-16f14,2-Feb-20,1.0017021850217134e-05,https://youtube.com/watch?v=Qjklt-16f14,0.0,0
TsOcI-8XuuU,#Creation_dj BOLOSING MEMORIAL SCHOOL CALTURAL NIGHT SHOW BY--RUPA KASHYAP BMS SILVER JUBLEE Function,1.0000031579693314e-05,https://youtube.com/watch?v=TsOcI-8XuuU,0.0,0
ybYsC-iODig,"Pequeñas gimnastas caleñas compiten por un cupo en el torneo nacional Con el propósito de seleccionar a las mejores representantes de la gimnasia rítmica del Valle, en los próximos días la liga departamental de esta disciplina realizará un torneo interno en el que las pequeñas deportistas competirán por un cupo en el campeonato más importante del país que se realizará en Sogamoso.  La llegada de una entrenadora japonesa de gimnasia rítmica para darle clase a las niñas, trajo a la liga un nuevo ambiente y aunque Chihiro no habla bien el español, las pequeñas le entienden perfectamente.  Las niñas de la liga presentarán para su clasificatorio, varios esquemas que combinan elementos de ballet, gimnasia, danza y el uso de diversos aparatos como la cuerda, el aro, la pelota, las mazas y la cinta.  Con una rutina donde se exhiben su flexibilidad y elegancia estas pequeñas de 6 y 7 años esperan ser elegidas para representar al Valle del Cauca y traer del campeonato nacional de Sogamoso,  que se desarrollará en agosto, los primeros lugares.",1.0000012480304576e-05,https://youtube.com/watch?v=ybYsC-iODig,0.0,0
rAaPp-q9lzo,"Do you miss your Childhood Video Gaming Years ? Vlog 15 Ok first of all, I apologize for only using my head in this video, ^^  Now, younger gaming years are a fantastic memory bank for nearly all of us gamers, however I really miss my younger self on fantaStic gaming in the 90s era of gaming.",1.000093743641628e-05,https://youtube.com/watch?v=rAaPp-q9lzo,0.0,0
gDkIx-E40O4,Cervical problem treat by Angel Brisk Restorator #chiropractic #viralpost #nervepain #stiffness T.Y.,1.0165106687054504e-05,https://youtube.com/watch?v=gDkIx-E40O4,0.0,0
bjOAf-qs48o,IT HAS BEEN AWHILE... Mario Kart 8 Deluxe Stream #15 (2) Hey Guys! I have another livestream here and this time I am playing Mario Kart 8 Deluxe! Come Join Me!!! SW-5988-0528-8960 Wii U Nintendo Network ID: kevio123 Xbox One Gamertag: KEVMK89 Join my discord server here:  KEVMK89 KART Tournament code: 1718-2061-7259 GORILLA TACTICS Tournament code: 3150-9804-1899,1.3248458344605751e-05,https://youtube.com/watch?v=bjOAf-qs48o,0.0,0
pZKly-4o7Ec,mi musico preferido en mi vida tener en los consiertos en la tarima yo me voy con el a lado Created by InShot:,1.0000441761803812e-05,https://youtube.com/watch?v=pZKly-4o7Ec,0.0,
