id,text,__label__spa_Latn,link,text_lang,video_lang
ivfHy-YzrIk,"Adopta Kilómetros  Invitación  ""Fundación Bosque de Tlalpan"" Adopta Kilómetros  Invitación  ""Fundación Bosque de Tlalpan"" Adopta km 5 ""Retiro vegetación""",0.6950442790985107,https://youtube.com/watch?v=ivfHy-YzrIk,1.0,1.0
cQBnD-zXykk,Compartir,0.7033610939979553,https://youtube.com/watch?v=cQBnD-zXykk,1.0,1.0
owWyV-6_bcY,"MISA de hoy Viernes 26  noviembre, 2021, MISA DIARIA, Pbro Óscar Gómez Bernal MISA de hoy Viernes 26  noviembre, 2021, MISA DIARIA, Pbro Óscar Gómez Bernal",0.704908013343811,https://youtube.com/watch?v=owWyV-6_bcY,1.0,1.0
JAPQW-Qzrcg,4 de marzo de 2022,0.6910762190818787,https://youtube.com/watch?v=JAPQW-Qzrcg,1.0,
DqtNu-TVTGo,"Rosario Vespertino Carmen Doloroso Málaga 2011 Parte 2 Rosario vespertino de Nuestra Señora del Carmen Doloroso Málaga (predregalejos) 
 Grupo Parroquial del Carmen Doloroso
 Salida Procecional En Rosario Acompañada Por La Banda De Musica La Victoria 
 11.11.2011",0.6920264959335327,https://youtube.com/watch?v=DqtNu-TVTGo,1.0,0.0
ClRKm-mFm4k,video para química,0.6997506022453308,https://youtube.com/watch?v=ClRKm-mFm4k,1.0,1.0
hvBFB-dcDhQ,"Pastora Irene Morales ministrando bajo la uncion del Espiritu Santo Parte 2 Ministracion de uncion en Iglesia Cristiana Camino de Restauracion en Pennsauken, New Jersey  Para Invit. 215-375-2567",0.7026826739311218,https://youtube.com/watch?v=hvBFB-dcDhQ,1.0,1.0
gCwXk-Nqwkc,"Internacional Sonora,Millennium NightClub Sparks NV La cadenita, Que nadie sepa de mi sufrir, Mil horas",0.604251503944397,https://youtube.com/watch?v=gCwXk-Nqwkc,0.5,1.0
WIVGz-kWLPo,[Xbox] Road To  Platino   !invita   !sorteo (Solo twitch) No olvides SUSCRIBIRTE y deja tu Suculento LIKE si te  gusto el video    Twitch:  Facebook:  Donaciones :   (Paypal)   ~~~~REGLAS DEL CHAT ~~~~  - No  mayusculas -  No  spam  -  No insultar a la audiencia -  Disfrutar el directo    ~~~~COMANDOS DEL CHAT ~~~~ !calmarno  !facebook   !invita  !saludos  ~~~~ PREGUNTAS FRECUENTES ~~~~  ¿Cuantos años tienes? 23 ¿De donde eres?  México.  Multistreaming with,0.5944045186042786,https://youtube.com/watch?v=WIVGz-kWLPo,0.5,1.0
QRizX-RwsD0,Legado 7 x Nuevo Regimen - El 2020 #legado7 #nuevoregimen #ranchohumilde,0.6044929623603821,https://youtube.com/watch?v=QRizX-RwsD0,1.0,1.0
WBEfj-GXme0,21 de marzo de 2023,0.5919617414474487,https://youtube.com/watch?v=WBEfj-GXme0,1.0,0.0
TYwTZ-USDpY,"Jolyne ff and anasui vs green baby and gucyo amv Anime: jojo's bizzarre abventurs stone ocean  Song: Scape the fate - around the  sun feat  Djcs amv les pide a sus fanes encarecidamente que apoyen el contenido original de sus debidos autores del anime y la música usados en este video. Este video fue hecho con el único fin de entretenimiento no tiene ningún ánimo de lucro de tipo monetario. Este video entra en la categoría de edit (edición amv) y recopilación de escenas.   Copyright disclaimer under section 107 of the copyright act 1976, allowance is made for "" fair use"" for purposes such as criticism, coment news reporting, teaching scholarship, and research, fair use is at use permitted by copyright statute that might be infringing non-profit educational or personal or personal use tips the balance in favor of fair use.   #amv",0.592810869216919,https://youtube.com/watch?v=TYwTZ-USDpY,0.5,0.0
ctHwX-EuZCg,3 de marzo de 2022,0.6086812615394592,https://youtube.com/watch?v=ctHwX-EuZCg,1.0,0.0
FYtNC-mKQCs,La Perrera 13 de Julio 2018 parte 4,0.6034864783287048,https://youtube.com/watch?v=FYtNC-mKQCs,1.0,1.0
xtHAM-Q5seI,27 de marzo de 2023,0.5925687551498413,https://youtube.com/watch?v=xtHAM-Q5seI,1.0,0.0
KVGsd-B89no,4ta.Noche de Corsos Ara Bera 2015 video 3,0.5901344418525696,https://youtube.com/watch?v=KVGsd-B89no,1.0,1.0
jQbkY-Qolhw,Las Sherezades Música del Mundo . Música Andina. Nov. 2020,0.6067829132080078,https://youtube.com/watch?v=jQbkY-Qolhw,1.0,1.0
WeGJh-yCuXE,8 de marzo de 2023,0.5087859630584717,https://youtube.com/watch?v=WeGJh-yCuXE,1.0,0.0
YJIZP-2MkcY,Sacando el M8 con ESTADOS UNIDOS | Company of Heroes 3  Juegos y Tarjetas Prepago Más Baratas    Vende tus juegos físicos y consolas aquí:  _____________________________________________________   Twitch   Patreon   Web oficial   TikTok   Discord  Twitter   Universo Pilsen   Universo Age of Empires  Universo Age of Empires Extra   Universo TotalWar   Universo Paradox  Universo Company  Universo Company Extra,0.4927795827388763,https://youtube.com/watch?v=YJIZP-2MkcY,0.5,1.0
hWart-N9E3c,La botella chalen,0.4929055571556091,https://youtube.com/watch?v=hWart-N9E3c,1.0,0.0
gHEHE-l7QFY,La peña palpitando tradiciones  (Club Güemes) Formosa Primera parte,0.5024030208587646,https://youtube.com/watch?v=gHEHE-l7QFY,1.0,1.0
HtPou-h-84k,"Santiago Espasandín, DT campeón de la Sub16 de NACIONAL Descripción",0.4969748556613922,https://youtube.com/watch?v=HtPou-h-84k,1.0,1.0
JPZfs-pEwag,animación,0.4956848919391632,https://youtube.com/watch?v=JPZfs-pEwag,1.0,
fHloQ-_kSwg,"Almirante Brown vs Nueva chicago | B Nacional | Fifa 22 - Conmebol Mod Almirante Brown vs Nueva chicago B nacional Conmebol mod          Quilmes, Barracas, Fifa, Fifa 22, Ascenso, Ascenso fifa 22, B nacional, Fifa Conmebol Mod,  Fifa B nacional, Quilmes, Plata, mods, Argentina, Argentina fifa, Fifa argentina, Messi, Ronaldo, #Shorts,quilmes,barracas central,fifa 22,mods fifa 22,b nacional fifa 22,conmebol libertadores,conmebol mod fifa 22,conmebol mod, nueva chicago, chicago, almirante, clasico, nueva chicago vs almirante, almirante brown, chicago, belgrano, b nacional, Primera nacional, tyc sports",0.5082852244377136,https://youtube.com/watch?v=fHloQ-_kSwg,0.5,1.0
ejimR-HfekQ,Bad Bunny ft. Jhay Cortez - Dákiti (Jüllz x Camilo Bruno Remix) Con el mayor esfuerzo y amor del mundo para que lo bailen con todos sus amigos.    Film Editor: Eduardo José Melo.  Follow Jüllz: | Spotify |   Twitter |   Instagram |   SoundCloud:  | //soundcloud.com/jullzofficial  Facebook:  | //www.facebook.com/jullzoficial/   Follow Camilo Bruno: Instragram |  SoundCloud |   Twitter |,0.4923273026943207,https://youtube.com/watch?v=ejimR-HfekQ,0.5,1.0
RMAWI-qmJ-w,Isla de San Andrés,0.5042630434036255,https://youtube.com/watch?v=RMAWI-qmJ-w,1.0,0.0
FKGjG-2UXDU,"Leiva - ""Mi Mejor Versión"" en directo (Sala Oasis - Zaragoza 12-04-2014)",0.5092712640762329,https://youtube.com/watch?v=FKGjG-2UXDU,1.0,1.0
Hnclo-KVgJQ,#9 (Parte 3) El Coliseo de Don Corneo / FINAL FANTASY VII REMAKE - PS4 PRO en Español #finalfantasyviiremake #coliseodoncorneo,0.4076691567897796,https://youtube.com/watch?v=Hnclo-KVgJQ,0.5,1.0
TppWz-_m-io,Chapter 5.18 - el Pueblo del Hielo 1 - el Hechizo Provided to YouTube by Bookwire  Chapter 5.18 - el Pueblo del Hielo 1 - el Hechizo · Margit Sandemo  El Pueblo del Hielo 1 - el Hechizo  ℗ Jentas ehf.  Released on: 2023-02-15  Artist: Margit Sandemo Narrator: Georgia Tancabel Lyricist: Margit Sandemo Translator: Daniela Rocío Taboada  Auto-generated by YouTube.,0.4038662612438202,https://youtube.com/watch?v=TppWz-_m-io,0.5,
AizCM-c6_uQ,Salve Gran señora Video de Carlos Défaz,0.3971847891807556,https://youtube.com/watch?v=AizCM-c6_uQ,1.0,1.0
lNHyO-NOUDc,Juegos Griegos - Competencia de Cosplayers #4 (Final de la 2da Temporada) Mis Redes: Mi Canal de Twitch:  Mi Discord:  Mi Instagram:  Mi Tiktok: tiktok.com/ Redes Sociales de Juegos Griegos: Instagram:  Facebook:  Redes sociales de cosplayers: Instagram de Nexxus (Booba Feth):  Instagram de Jhojhanni (Darth Vader):  Instagram de Sebas (Winther Soldier):  Canal de mis idolas: Canal de Youtube de Jatix Rg:  Canal Secundario:  Canal de Twitch de Jatix Rg:  Canal de Twitch de Meowrian:  Canal de Youtube de Meowrian:,0.4095401763916015,https://youtube.com/watch?v=lNHyO-NOUDc,1.0,1.0
oHjho-iW5XE,Friends#shorts#fyp#viral hiiiii,0.3955395221710205,https://youtube.com/watch?v=oHjho-iW5XE,0.0,0.0
FUiQx-zt1uU,Tan Juguetón,0.4078547656536102,https://youtube.com/watch?v=FUiQx-zt1uU,1.0,
XKWkF-Kq0Bc,hasta la proximaaaaa #hastalaproxima,0.4073357880115509,https://youtube.com/watch?v=XKWkF-Kq0Bc,1.0,0.0
vaUPW-aRb0Q,#farlight #farlight84 #jugadas #memorial #ok #clips #far #freefire #nostalgic #videos,0.4031631350517273,https://youtube.com/watch?v=vaUPW-aRb0Q,0.5,
YSjYR-XBYR8,18 de abril de 2024,0.3965238332748413,https://youtube.com/watch?v=YSjYR-XBYR8,1.0,1.0
uDdaP-A2pRc,#rr310bs6 #shortvideos,0.3955993056297302,https://youtube.com/watch?v=uDdaP-A2pRc,0.0,0.0
EPbuu-PdW0w,25 de agosto de 2023,0.2969250679016113,https://youtube.com/watch?v=EPbuu-PdW0w,1.0,0.5
qkQtr-bim9o,invitacion digital baby shower Mathias Velandia Montoya.,0.290109634399414,https://youtube.com/watch?v=qkQtr-bim9o,0.5,1.0
SaYPP-NBz20,parte 1,0.3040654063224792,https://youtube.com/watch?v=SaYPP-NBz20,1.0,
zWwzS-Xb8EA,20 de agosto de 2023,0.2912012338638305,https://youtube.com/watch?v=zWwzS-Xb8EA,1.0,1.0
gvgbp-varwA,6 de agosto de 2023,0.3018537163734436,https://youtube.com/watch?v=gvgbp-varwA,1.0,0.0
GWwPe-zOKIU,"CLASIFICATORIAS! RE PICANTES! Y RETOS #DURecorder #FreeFire #live  SIGANME EN NIMO    •CANAL DEL AMIGO ARTHUR•    ★SIGAN A LA PATROCINADORA DEL CANAL PAU★   ★SIGAN A VIANETKA EN YOUTUBE★   ★MI INSTAGRAM★    Transmite fabulosos momentos en vivo a través de DU Recorder . Comparte juegos, películas, espectáculos de TV y partidos con otras personas:  Android:  iOS:",0.297360211610794,https://youtube.com/watch?v=GWwPe-zOKIU,0.5,1.0
KtMrF-kE-P8,5 de agosto de 2023,0.3093930184841156,https://youtube.com/watch?v=KtMrF-kE-P8,1.0,0.0
TZuzL-zS5_o,5 de agosto de 2023,0.3093930184841156,https://youtube.com/watch?v=TZuzL-zS5_o,1.0,0.5
pjUlH-heXmM,Boyoyo - Abuso Men ft. As 17 [Guinea Ecuatorial - 2011] Bonita!!!,0.3056580722332001,https://youtube.com/watch?v=pjUlH-heXmM,0.5,1.0
ZUIOA-ox8nw,20 de agosto de 2023,0.2912012338638305,https://youtube.com/watch?v=ZUIOA-ox8nw,1.0,0.0
sjolj-dsSDM,Overwatch/44 kills con Pharah en torre Lijiang OVERWATCH: ORIGINS EDITION,0.2021625488996505,https://youtube.com/watch?v=sjolj-dsSDM,0.0,0.0
kzfPK-2RQw8,12 de abril de 2023,0.2019111514091491,https://youtube.com/watch?v=kzfPK-2RQw8,1.0,1.0
MnEfp-Q2mPI,cambio de carros xd,0.1911399960517883,https://youtube.com/watch?v=MnEfp-Q2mPI,1.0,1.0
fwuBE-THIhw,girando fruta até vir dough parte 4 #bloxfruits #roblox #onepiece se-inscreve por favor,0.197267085313797,https://youtube.com/watch?v=fwuBE-THIhw,0.5,
vLKDY-VK0bY,Mis otakus Anne y kiomy se prueban vestidos//tokyo revengers//Angry & Kiomy Anne & Smiley//,0.1959282457828521,https://youtube.com/watch?v=vLKDY-VK0bY,0.5,1.0
SUrcZ-cRQ-w,#LosOtrosGoles | Programa 37,0.1960286498069763,https://youtube.com/watch?v=SUrcZ-cRQ-w,1.0,1.0
vOucv-BiOuU,26 de abril de 2023,0.2084620893001556,https://youtube.com/watch?v=vOucv-BiOuU,1.0,1.0
VFkls-dR1iU,"Lislevane,Bandon",0.1986998468637466,https://youtube.com/watch?v=VFkls-dR1iU,0.0,0.0
podNb-zsQ1g,Parfumuri Chogan Facebook grup : Chogan by Tia Pagina de Facebook : Chogan Oradea TD Instagram : chogan_by_tia,0.1986397951841354,https://youtube.com/watch?v=podNb-zsQ1g,0.0,0.0
UaKOY-vf4u0,conorfield04's Live PS4 Broadcast,0.2027433514595031,https://youtube.com/watch?v=UaKOY-vf4u0,0.0,0.0
qnXCS-9AKEc,Cayo Largo Island Bella Ilsa evening Show 1,0.0902499631047248,https://youtube.com/watch?v=qnXCS-9AKEc,0.0,0.0
UcyYU-WQNlI,Nueva etapa0008,0.1049798280000686,https://youtube.com/watch?v=UcyYU-WQNlI,1.0,1.0
IKGKk-yD_Ac,Eid Milad un Nabi.Farooq.flv farooq,0.0956028401851654,https://youtube.com/watch?v=IKGKk-yD_Ac,0.0,0.0
zDUhf-r216Q,volvi # highliths 2 id bauty_crack367,0.0929231196641922,https://youtube.com/watch?v=zDUhf-r216Q,0.5,
GGnTn-55zWY,Asafe Conversando II,0.0923560634255409,https://youtube.com/watch?v=GGnTn-55zWY,1.0,0.0
JqBKy-rsBKk,"INFOFANGAMES - Nuevas Noticias + Feliz 4to Aniversio de FNaF Hola Gente  Bienvenidos al Canal :D Hoy les traigo Este Nuevo Vídeo.  Espero les Guste.  ----------------------------------------------------------------------------------------------- ►JUEGO:   ►FNAF RADITUS:  ►HIDDEN GEMS:  ►RELENTLESS:  ►DESOLATE NIGHTS:  ►ILUSIONS:  ►DELUSIONS:  ►NEW NIGHTS:  ►TWISTED CARNIVAL:  ►P.FUSION:  ►ANIME 3:  ►STATIC:  ►FNAF E 2:  ----------------------------------------------------------------------------------------------- MIS REDES SOCIALES  ►Twitter:  ►Gamejolt:  ----------------------------------------------------------------------------------------------- ESPERO TE HAYA GUSTADO. Compártelo con todos tus amigos. Suscribete si te gusta mi contenido. No olvides de ver los vídeos anteriores.    ""Hasta la Próxima"" ""Gracias Por tu Apoyo""",0.1048489287495613,https://youtube.com/watch?v=JqBKy-rsBKk,0.5,1.0
QfgAf-XXxmk,"DOÑA ROSITA - ASMR - CUENCA, LIMPIA ESPIRITUAL, SPIRITUAL CLEANSING, ESOTERIC Become a channel member and receive exclusive benefits:   Las limpias son tradiciones ancestrales del pueblo ecuatoriano, su finalidad es sacar las energías negativas. SUSCRÍBANSE A MI CANAL PARA QUE NO SE PIERDAN MIS PRÓXIMOS VÍDEOS.  Info: alfred_susana.com",0.0930486470460891,https://youtube.com/watch?v=QfgAf-XXxmk,0.5,1.0
mpFjF-h_0LY,Aujourd'hui audio 3814 #shorts#jesus#audio,0.103052869439125,https://youtube.com/watch?v=mpFjF-h_0LY,0.0,0.0
BGFRE-hs_24,17 Juni 2024,0.0928263366222381,https://youtube.com/watch?v=BGFRE-hs_24,0.0,
OkGzF-PqUOY,#shots#fashion #saree  #viralvideo,0.0918555557727813,https://youtube.com/watch?v=OkGzF-PqUOY,0.0,0.0
NzZMk-NJ-KM,Louie Guitar Jams  River Beach Um Minuto De Ar Puro #guitar#busking#jam#blues#fender#boss,0.0433768332004547,https://youtube.com/watch?v=NzZMk-NJ-KM,0.0,
vkFfr-7BN9k,Omg...!!!,0.041649404913187,https://youtube.com/watch?v=vkFfr-7BN9k,0.0,
FqVjp-SVY3w,#realme7 #short #shorts #freefire #shortvideo,0.0462135970592498,https://youtube.com/watch?v=FqVjp-SVY3w,0.0,0.0
hsPZh-kA49I,"Yaariyan Sunny Sunny Feat Yo Yo Honey Singh Video Song   Himansh Kohli, Rahul Preet   YouTube",0.0461865961551666,https://youtube.com/watch?v=hsPZh-kA49I,0.0,0.0
BYyDL-2Ld30,Pubg gameplay Pubg Live  Pubg Live video,0.0560341216623783,https://youtube.com/watch?v=BYyDL-2Ld30,0.0,
XtYpe--Cofg,Suscribanse,0.0446955822408199,https://youtube.com/watch?v=XtYpe--Cofg,1.0,1.0
QpaQE-qRtCo,（switch版APEX）モチベーションアップswitch勢キル集#22 チャンネル登録お願いします！,0.0412886217236518,https://youtube.com/watch?v=QpaQE-qRtCo,0.0,
ktuUo-PVEbM,bandicam 2016 11 04 23 09 54 120,0.0468427017331123,https://youtube.com/watch?v=ktuUo-PVEbM,0.0,0.0
tcuJs-gupiU,Yoga Nature Provided to YouTube by Symphonic Distribution  Yoga Nature · Namaste Mudra  Música Para Relax y Calma - Música Ambiental Para Yoga y Meditación  ℗ 2019 Abysoma Records  Released on: 2019-06-14  Auto-generated by YouTube.,0.059512935578823,https://youtube.com/watch?v=tcuJs-gupiU,0.5,
ZIcAn-Rk7pk,FAN_DANOMC_ESS - danocagaste - lockdown,0.0437648557126522,https://youtube.com/watch?v=ZIcAn-Rk7pk,0.0,0.0
ylyQa-SlFRE,,1.000000338535756e-05,https://youtube.com/watch?v=ylyQa-SlFRE,,
JodhU-AwfNs,My camera roll out of context Pt. 2 (it’s really not that funny),1.4907210243109148e-05,https://youtube.com/watch?v=JodhU-AwfNs,0.0,0.0
IzCsh-SonRU,Fifa18,0.0001439335319446,https://youtube.com/watch?v=IzCsh-SonRU,0.0,0.0
gUMJM-VCs9c,RESPECT  #respect #shorts #respectshorts,0.0018773536430671,https://youtube.com/watch?v=gUMJM-VCs9c,0.0,0.0
KQuMn-6vESY,Quixeramobim-Ceará,0.0027994839474558,https://youtube.com/watch?v=KQuMn-6vESY,0.0,0.0
IWNcP-eWNbI,Thank You So Much For 55 subs you guys,1.019420142256422e-05,https://youtube.com/watch?v=IWNcP-eWNbI,0.0,
fuhoQ-xba1A,والذين يقولون ربنا اصرف عنا عذاب جهنم #آيات #قرآن #تلاوات,1.0000365364248864e-05,https://youtube.com/watch?v=fuhoQ-xba1A,0.0,0.0
