id,text,__label__fin_Latn,link,text_lang,video_lang
hxLor-zCdHA,[Ensimmäinen Video] - Clash Royale,0.952911138534546,https://youtube.com/watch?v=hxLor-zCdHA,1,1.0
uAqAO-gf1CI,RUOKAVINKKI JA TESTISSÄ:FALLERO PAAHDETUT PUNAJUURET JA PERUNAMUUSI Päätin tehdä ja testata fallero paahdetut punajuuret ja lisänä perunamuusi pippurikerma kastikkeella,0.9551494121551514,https://youtube.com/watch?v=uAqAO-gf1CI,1,
MVYmD-VCIVk,aajao,0.9495227336883544,https://youtube.com/watch?v=MVYmD-VCIVk,0,
svLrV-GEyeo,funny jokes,0.954972803592682,https://youtube.com/watch?v=svLrV-GEyeo,0,0.0
aJpPF-ItCvo,funny jokes,0.954972803592682,https://youtube.com/watch?v=aJpPF-ItCvo,0,0.0
hzRjN-9XNzY,"Maija Vilkkumaa - Rakkautta, vaatteet, ruokaa @ Kooma, Turku 12.5.10",0.9529489278793336,https://youtube.com/watch?v=hzRjN-9XNzY,1,1.0
qtNTE-7t-b8,funny jokes,0.954972803592682,https://youtube.com/watch?v=qtNTE-7t-b8,0,0.0
WIxuc-Hn14o,Kosketusmatto harj2 d2,0.9507927894592284,https://youtube.com/watch?v=WIxuc-Hn14o,1,1.0
IoVWa-AOvRI,mak oiii..,0.959482967853546,https://youtube.com/watch?v=IoVWa-AOvRI,0,0.0
RrbVa-lKeMY,nee kalanu pattuku #/alavikuntapuram /,0.8977279663085938,https://youtube.com/watch?v=RrbVa-lKeMY,0,0.0
IkWae-gEC4A,attude boy solemaan,0.8942214250564575,https://youtube.com/watch?v=IkWae-gEC4A,0,0.0
EyyxW-k3394,off piste ja me kev andy,0.9080308675765992,https://youtube.com/watch?v=EyyxW-k3394,0,0.0
RTCzk-Bfeyw,Ooh tikaani My husky/coyote talkin,0.8998609781265259,https://youtube.com/watch?v=RTCzk-Bfeyw,0,0.0
UwJFm-nrh4g,#aiims#neet,0.8908790349960327,https://youtube.com/watch?v=UwJFm-nrh4g,0,0.0
MBkuK-qdHd4,ja,0.8936476707458496,https://youtube.com/watch?v=MBkuK-qdHd4,0,0.0
MhxqN-xnMs4,#bhajan,0.8001629114151001,https://youtube.com/watch?v=MhxqN-xnMs4,0,
buswI-smSzQ,Haikyuu edits,0.7966175079345703,https://youtube.com/watch?v=buswI-smSzQ,0,0.0
XEAQw-zSoJQ,Enikkaano Atho Ningalkkaano Onnu Paranhe,0.8094005584716797,https://youtube.com/watch?v=XEAQw-zSoJQ,0,0.0
qlCGg-0ZqI8,Ultra join,0.8033737540245056,https://youtube.com/watch?v=qlCGg-0ZqI8,0,0.0
TPrUc--EmYQ,Anime Edit #shorts #viral #anime #jujutsukaisen,0.7902693152427673,https://youtube.com/watch?v=TPrUc--EmYQ,0,0.0
vgExZ-jw5Sk,koumareka sadio fassa,0.7952990531921387,https://youtube.com/watch?v=vgExZ-jw5Sk,0,0.0
DvBpP-ac9Do,Kk aa yy ll ee Kaylee Harris,0.8035574555397034,https://youtube.com/watch?v=DvBpP-ac9Do,0,0.0
OEsXH-e6oDM,Tinze x Maria Xperience | Otamme viihteen vakavasti subscribs me please help me,0.7090325951576233,https://youtube.com/watch?v=OEsXH-e6oDM,"0,5",0.0
oKQJY-E8-QI,Gavin,0.6903250217437744,https://youtube.com/watch?v=oKQJY-E8-QI,0,0.0
gqtAA-5GAFc,"Tumhi Aana from Movie: Marjaavan, on mobile piano. Song: Tumhi Aana Movie Name: Marjaavan",0.693729043006897,https://youtube.com/watch?v=gqtAA-5GAFc,0,0.0
gHcoi-FBkhQ,Kiven Sisällä Provided to YouTube by Playground Music Scandinavia AB  Kiven Sisällä · Jarno Sarjanen  Lauluja kiven sisältä  ℗ JP-Musiikki  Released on: 2015-11-13  Artist: Jarno Sarjanen Composer: Johnny Cash Lyricist: Juha Vainio Music Publisher: BMG Chrysalis Scandinavia  Auto-generated by YouTube.,0.7083048820495605,https://youtube.com/watch?v=gHcoi-FBkhQ,"0,5",1.0
DXXpN-cqLJw,nuvumallitega....,0.6040011048316956,https://youtube.com/watch?v=DXXpN-cqLJw,0,
GiLgT-F8VGs,11 juin 2020,0.5957666635513306,https://youtube.com/watch?v=GiLgT-F8VGs,0,0.0
uOnVx-oID2o,metallist-vorskla_23.avi,0.6073651909828186,https://youtube.com/watch?v=uOnVx-oID2o,0,0.0
QyYoW-wBRto,Powershake ALFA 60 V - Jamit -Kemin  Ankkuri 31.12.2018  Tuomas Laajoki - Kitara Kari Hautalampi - Urut Jari Keinänen - Rummut Henry Hiltunen - Basso Lasse Jauhola - Gongat,0.6013533473014832,https://youtube.com/watch?v=QyYoW-wBRto,"0,5",0.0
LAtKK-bkWBc,18 juin 2022,0.6041160821914673,https://youtube.com/watch?v=LAtKK-bkWBc,0,0.0
ULLhD-DxU-Y,ganpati visarjan bhatpur,0.5971973538398743,https://youtube.com/watch?v=ULLhD-DxU-Y,0,0.0
ohHaA-9F7iM,ganpati Bappa morya 2023 visarjan #short  #shorts  yts shorts visarjan,0.6091068983078003,https://youtube.com/watch?v=ohHaA-9F7iM,0,
DVqxZ-ElV9Y,on vacation...,0.5926769375801086,https://youtube.com/watch?v=DVqxZ-ElV9Y,0,0.0
eFGRD-ytZiw,kastengel joko tingkir,0.5914039611816406,https://youtube.com/watch?v=eFGRD-ytZiw,0,0.0
sxPbH-l3GUc,Baby meydi Yummyyy ..,0.6014156341552734,https://youtube.com/watch?v=sxPbH-l3GUc,0,0.0
SmmVY-AYkE4,28 juin 2022,0.4968831837177276,https://youtube.com/watch?v=SmmVY-AYkE4,0,0.0
bDpDd-sIM3c,Harvey,0.4921997487545013,https://youtube.com/watch?v=bDpDd-sIM3c,0,0.0
MxTPh-hfPgU,Festa junina,0.5011130571365356,https://youtube.com/watch?v=MxTPh-hfPgU,0,0.0
iDOkW-IF4Rg,Sanee ks(3),0.4930976629257202,https://youtube.com/watch?v=iDOkW-IF4Rg,0,0.0
lTQqt-Ee3B8,5 Drippiest Steve Harvey Outfits#drippiest#Steveharvey#outfits,0.4933908581733703,https://youtube.com/watch?v=lTQqt-Ee3B8,0,0.0
qxuRU-MK8EE,opihvfrfvjoo,0.504371166229248,https://youtube.com/watch?v=qxuRU-MK8EE,0,0.0
ufNUA-zR0wk,2022 03 26 Haukat GrIFK   4K U14 A Sarjapeli,0.5016131401062012,https://youtube.com/watch?v=ufNUA-zR0wk,1,1.0
mVenG-3AmGU,28 juin 2018,0.5033533573150635,https://youtube.com/watch?v=mVenG-3AmGU,0,0.0
dGDJv-Iln4I,Ketahuan mesum Ajuuuurr,0.5078359842300415,https://youtube.com/watch?v=dGDJv-Iln4I,0,0.0
YkhyJ-8FnT8,Aiva Sunny Onappatu STD 1,0.4904884099960327,https://youtube.com/watch?v=YkhyJ-8FnT8,0,0.0
YQXgF-WLTgE,Clemmy,0.4005185067653656,https://youtube.com/watch?v=YQXgF-WLTgE,0,0.0
ESHWR-BTEzs,Balloon #2596,0.3925118744373321,https://youtube.com/watch?v=ESHWR-BTEzs,0,0.0
YLioj-lrcJk,"Jouluyö, juhlayö Provided to YouTube by DistroKid  Jouluyö, juhlayö · Jippii  Kipin Kapin Betlehemiin  ℗ Jippiimissio ry, Finland  Released on: 2019-11-03  Auto-generated by YouTube.",0.3990096747875213,https://youtube.com/watch?v=YLioj-lrcJk,"0,5",1.0
zAkVv-nPnvI,karteekapournami #karteeks#pournami#short,0.3902984857559204,https://youtube.com/watch?v=zAkVv-nPnvI,0,0.0
qnpye-YEY9U,medellin,0.4071163237094879,https://youtube.com/watch?v=qnpye-YEY9U,0,0.0
SZKyI-p_Gy8,chillin dillan flippin 2 yee,0.4077837169170379,https://youtube.com/watch?v=SZKyI-p_Gy8,0,0.0
xbWkd-emF1Q,#short#video#cat puppies#masti,0.4043496251106262,https://youtube.com/watch?v=xbWkd-emF1Q,0,0.0
Ywmpn-PNqeM,21 juin 2021,0.4025056958198547,https://youtube.com/watch?v=Ywmpn-PNqeM,0,0.0
KcexS-mKPJY,laberintoout 1,0.3979197442531585,https://youtube.com/watch?v=KcexS-mKPJY,0,0.0
MBpCe-Lok90,#bhojpuri #funny,0.3921146094799042,https://youtube.com/watch?v=MBpCe-Lok90,0,0.0
hLvLX-Bka60,cinta kasih ku sepanjang massa aamiin,0.2970454394817352,https://youtube.com/watch?v=hLvLX-Bka60,0,0.0
uCvIF--S5k4,kya tm mujhe psnd krti ho sahiba.....#funnyshorts #comedyshorts,0.3035980761051178,https://youtube.com/watch?v=uCvIF--S5k4,0,0.0
Gaqfy-Efj7Q,Kamu Harus Stop Nonton Anime#anime #cosplay #jujutsukaisen #genshinimpact,0.3054495751857757,https://youtube.com/watch?v=Gaqfy-Efj7Q,0,0.0
Gasvp-xda1s,Motivation 8,0.3084258735179901,https://youtube.com/watch?v=Gasvp-xda1s,0,0.0
nqVvM-1uz4k,#tajinedesardine #fyshorts #pourtoi .cuisine,0.2964687347412109,https://youtube.com/watch?v=nqVvM-1uz4k,0,0.0
GtSbe-yp5pg,#deeptattoo .tattoo's by #Deepakkanja.,0.2912169694900512,https://youtube.com/watch?v=GtSbe-yp5pg,0,0.0
GUpUb-dq_BM,"No,no soy hermosa soy perfecta ja",0.2987397015094757,https://youtube.com/watch?v=GUpUb-dq_BM,0,0.0
RSCET-AUaI4,#tujhe bhul ne se pahle meri jaan chali jaye#ranashorts,0.2925015389919281,https://youtube.com/watch?v=RSCET-AUaI4,0,0.0
UbfPc-GGHCQ,#nainital #travel #mountain #nainilake,0.3032273054122925,https://youtube.com/watch?v=UbfPc-GGHCQ,0,0.0
nNYwY-bGmJs,#matara #shmyasangeet #kali #joimatara #kalimantan,0.297356903553009,https://youtube.com/watch?v=nNYwY-bGmJs,0,0.0
EOnov-EHmyg,Jahan pe main kaam karta hoon,0.2061172276735305,https://youtube.com/watch?v=EOnov-EHmyg,0,0.0
GVWgr-WZ6es,Ravi,0.2028211504220962,https://youtube.com/watch?v=GVWgr-WZ6es,0,0.0
kTsFa-Xsj5k,13 juli 2023,0.1956252455711364,https://youtube.com/watch?v=kTsFa-Xsj5k,0,
obXje-a1uXU,VaronilNaranjaJornada4Inv14,0.1956308335065841,https://youtube.com/watch?v=obXje-a1uXU,0,0.0
Adimt-hHobM,Atualização!!!!!+ tucanos!! uhuuuuuu,0.2025507092475891,https://youtube.com/watch?v=Adimt-hHobM,0,0.0
eqEss-8CtKU,"जिंदगी ऐसी जियो कीकभी,,,#motivation #motivational #motivationalpost #motivationdaily जिंदगी ऐसी जियो कीकभी,,,#motivation #motivational #motivationalpost #motivationdaily . . . #motivation #motivationalquotes #motivational #motivationmonday #motivationalspeaker #motivationalquote #motivationquotes #motivationalmonday #motivations #motivationquote #motivationoftheday #motivationalwords #motivationalvideos #motivationforlife #motivationmafia #motivationdaily #motivation101 #motivationnation #motivationalpost #motivationalspeakers #motivationalquotesdaily #motivation #motivationalvideos #motivationforlife #motivationmafia #motivationdaily #motivation101 #motivationnation #motivationalpost #motivationalspeakers #motivationalquotesdaily #motivationalthoughts #motivationalspeech #motivationiskey #motivationalquotesoftheday #motivationfitness #motivationalposts #motivationalquoteoftheday #motivationgym #motivationmondays #motivationalvideo #motivationalmondays",0.2099514454603195,https://youtube.com/watch?v=eqEss-8CtKU,0,0.0
cTuKp-PvUyE,Allu Arjun Sir Entry //#iconstaralluarjun  #alluarjun,0.1929723024368286,https://youtube.com/watch?v=cTuKp-PvUyE,0,0.0
uoaCp-eQfdk,Sukoon mila.........,0.1969446390867233,https://youtube.com/watch?v=uoaCp-eQfdk,0,0.0
tfZTL-4RlH4,Dono ek jaise hain #shorts#reels#comedy#jokes#trending videos#funny#funny videos#viral shorts #shorts#reels#comedy#jokes#trending   videos#funny#funny videos#viral shorts  #viral,0.2045419067144394,https://youtube.com/watch?v=tfZTL-4RlH4,0,0.0
nDznR-dz3lQ,#workout #workoutroutine #fitness #motivation,0.1958925276994705,https://youtube.com/watch?v=nDznR-dz3lQ,0,0.0
WDMDt-L16lQ,jay maa sera vali#maakali #short #trendingshorts #viralshort #bhajan #whatsapp_status jay maa sera vali#maakali #short #trendingshorts #viralshort #bhajan #whatsapp_status  #vfx  #vfxshort  #maa #hanumanji  #bholenath  #lion,0.0981882512569427,https://youtube.com/watch?v=WDMDt-L16lQ,0,
feqvR-f2N8M,kartik ki family #mosin khan# shivgi joshi # yrkkh# family #viral new shot,0.0975982025265693,https://youtube.com/watch?v=feqvR-f2N8M,0,0.0
KFbsh-QxM2M,#sukoon-e-alfaz#sunitaamritapandey#soulfulpoetry#,0.1088942661881446,https://youtube.com/watch?v=KFbsh-QxM2M,0,
WyfBE-oEfok,almusafir.music #cover Suket Teki Live 2016,0.1082826033234596,https://youtube.com/watch?v=WyfBE-oEfok,0,0.0
FAJGn-n1wZk,Happy chhat puja,0.1033625677227974,https://youtube.com/watch?v=FAJGn-n1wZk,0,0.0
TgtUx-bsX5M,approval ।की जरूरत नहीं है ।up ka motivation। #harshvardhan jain #motivation।#short ।#ytshortvideo,0.1005880832672119,https://youtube.com/watch?v=TgtUx-bsX5M,0,0.0
URGmV-0CeQA,Sanjay.kumar(17),0.1004766821861267,https://youtube.com/watch?v=URGmV-0CeQA,0,0.0
Ryvuj-THMRM,Sresaiallam Yuvasena  Komatireddy,0.0948378220200538,https://youtube.com/watch?v=Ryvuj-THMRM,0,0.0
FMuJS-iiffI,Ara Ara #shorts #animeedits #anime #shortvideo #youtubeshorts #naruto #dbz #jujutsukaisen #SwaGGieFx,0.0926190391182899,https://youtube.com/watch?v=FMuJS-iiffI,0,0.0
lVcdB-7J_g4,lovlly usmaan ham ko mohabbat,0.1087467968463897,https://youtube.com/watch?v=lVcdB-7J_g4,0,0.0
JLmad-aRd4A,créditos: #tiktok #historia #map #nevel #viral #fyp #fypシ #fypシ゚viral #fyptiktok,0.0446001105010509,https://youtube.com/watch?v=JLmad-aRd4A,0,0.0
CzCrR-vfM1w,Min  2/9/2020,0.0526754073798656,https://youtube.com/watch?v=CzCrR-vfM1w,0,0.0
FXrki-PyqM0,29-Sep-23,0.0419841296970844,https://youtube.com/watch?v=FXrki-PyqM0,0,0.0
VSlqs-lj-0c,29-Sep-22,0.0474734678864479,https://youtube.com/watch?v=VSlqs-lj-0c,0,0.0
sCmjs-8gX0I,"7/27/2022 Check our website   riverafootandankle.com  (713) 691-9600 -  5225 Katy Fwy, Suite 650, Houston TX 77007. United States  #DrOrlandoRivera #foot #ankle #houston #Podiatristinhouston",0.0455605573952198,https://youtube.com/watch?v=sCmjs-8gX0I,0,0.0
sbVaZ-M87SY,makhamali pacheuri nepali movie muglan,0.0567835234105587,https://youtube.com/watch?v=sbVaZ-M87SY,0,0.0
uwnGo-PHPPE,22-Sep-23,0.0570106357336044,https://youtube.com/watch?v=uwnGo-PHPPE,0,0.0
ziBGn--pmRg,22-Sep-22,0.055162064731121,https://youtube.com/watch?v=ziBGn--pmRg,0,0.0
LHEzw-POR-A,5-Sep-23,0.0406073331832885,https://youtube.com/watch?v=LHEzw-POR-A,0,0.0
eZtFu-0Xqzk,Elon musk test Elon musk test,0.0452707484364509,https://youtube.com/watch?v=eZtFu-0Xqzk,0,0.0
UGxKL-SrwGE,Đường Xưa Lối Cũ   Thanh Tuyền,1.000000338535756e-05,https://youtube.com/watch?v=UGxKL-SrwGE,0,0.0
nyPof-q6DKY,"Sons of Maxwell - United Breaks Guitars (Live in Timmins) Dave Carroll speaks about the inspiration for the hit song and viral sensation 'United Breaks Guitars' before playing it live with Sons of Maxwell. The performance took place on Saturday, July 1st, 2017 at Hollinger Park in Timmins, Ontario, the 8th and final day of the Stars and Thunder festival.  Andrew Autio for TimminsToday",2.333471638849005e-05,https://youtube.com/watch?v=nyPof-q6DKY,0,0.0
jzrVL-Gkj-s,"Mr Nervous' Imaginary Adventures-Episodes 40 and 41.wmv Hello my friends...The Imaginary Adventures of Mr Nervous continues....!!! Please enjoy these one and you will laugh with your soul!!!  These adventures are from the episodes Hats and Robots.  Titles & Plots of these episodes: -Episode 40- Riding in Mr Stubborn's car.: Miss Sunshine and Mr. Nervous are riding in Mr. Stubborn's car. They try to keep their hats on their heads and Mr. Stubborn wears it over his eyes. Mr. Stubborn refuses to believe that he's driving off road. Everytime Mr. Nervous throws the hat off Mr. Stubborn he puts another hat on his head. They soon get chased by a bull and knocked into the water.   -Episode 41- A Robot Version Of Mr Grumpy.: Miss Chatterbox gives Mr. Grumpy a robot version of him. It brings Mr. Stubborn and Mr. Nervous into his house when he asks for stuff. Then it brings Mr. Noisy, Mr. Happy and Miss Sunshine into his house.  Stay tuned in our channel for more Mr Nervous' Imaginary Adventures.",1.0837719855771866e-05,https://youtube.com/watch?v=jzrVL-Gkj-s,0,0.0
ZHvsk-Zcqk0,Plant Money Provided to YouTube by Translation Enterprises d/b/a/ United Masters  Plant Money · 312 Keelo  All Out  ℗ 312 Ent.  Released on: 2022-07-01  Producer: KTA Composer  Lyricist: Kg  Auto-generated by YouTube.,0.0005869520246051,https://youtube.com/watch?v=ZHvsk-Zcqk0,0,0.0
Kuugo-AkP9A,Constructora ABARCA- Ampliación 68m2 San Pablo Heredia.,0.0004139342054259,https://youtube.com/watch?v=Kuugo-AkP9A,0,0.0
szyQd-H52uQ,"El mago que te adivina la fecha de tu nacimiento Hay un video de un mago que te adivina la fecha de nacimiento . aquí desmontamos el truco algebraicamente , Saludos",1.0003007446357516e-05,https://youtube.com/watch?v=szyQd-H52uQ,0,0.0
EWEuO-wF1Dc,"Vanessa News #14 14/9/07 NewsOn:
 Vanessa Hudgens New Album.
 Upcoming Vanessa Hudgen Appearances.
 Stuff about season 2 and 3",0.0043087503872811,https://youtube.com/watch?v=EWEuO-wF1Dc,0,0.0
hkSaZ-YJdrs,"Menyelesaikan Misi Flying Dutchman- Spongebob Squarepants The Cosmic Shake Indonesia #6 Hai Sobat Gamers! Video kali ini kita akan menyelesaikan misi dari Dunia Hantu Flying Dutchman!!! Seperti apa misi yg harus kita selesaikan dan keseruannya? Selamat menonton gameplay Spongebob Squarepants The Cosmic Shake Indonesia!   Subscribe :   Terima kasih teman-teman sudah nonton video aku. Jangan lupa Subscribe yaaa. Like dan Share juga jika kalian suka. Komen apapun yang kalian mau untuk bentuk support channel aku. Enjoy, Sobat Gamers~  tag : dunia hantu flying dutchman, dunia hantu, spongebob flying dutchman downtown bikini bottom gameplay walkthrough, flying dutchman, the cosmic shake indonesia, the cosmic shake android, spongebob the cosmic shake gameplay, the cosmic shake trailer, the cosmic shake sub indo, spongebob the cosmic shake android, cara download game spongebob the cosmic shake android, spongebob game steam, spongebob game, spongebob gameplay, spongebob dub indo, spongebob game android, spongebob game pc, spongebob game cosmic shake, spongebob cosmic shake, spongebob bahasa indonesia, spongebob dubbing indonesia, patrick, sandy, squidward, tuan krabs, plankton, ny.puff, the cosmic shake, indonesia, game spongebob, funny spongebob, seponbob, seponbop, sponbob, sponbop, part 4, spongebob game 2023, spongebob game terbaik, game spongebob android, game spongebob terbaru, game spongebob terseru, game 2023, game terbaru, game terseru, game lucu  #sobatgamers #spongebobsquarepants #spongebobthecosmicshake #thecosmicshake #indonesia #VeLichi",0.0002004803391173,https://youtube.com/watch?v=hkSaZ-YJdrs,0,0.0
PpODw-2Wkso,Amazing facts about food //भोजन के बारे में रोचक तथ्य//mind blowing #fact about //#hindi,1.1453475963207891e-05,https://youtube.com/watch?v=PpODw-2Wkso,0,0.0
BOdQA-9X2Yk,"【享拆】OPPO Find X2 Pro拆解：如何做到轻薄和性能双飞？ - XYZONE 我把玩了一个多星期这台皮质后盖版的 OPPO Find X2 Pro 之后，内心感到了一丝困惑，我居然对一台 OPPO 手机动心了......似乎这句话听起来有点又黑又舔内味了。120Hz 的刷新率，全局 120Hz 的 QHD + 屏，轻薄机身，实用的影像系统，简直击溃了我的心房。面对 5G 大屏手机普遍厚重的机身，它选择了尽可能的轻薄，那么它是怎么做到轻薄和性能双飞的呢？一起看看。 
 『享受科技，物尽其用』 关注XYZONE，打开铃铛，收取最新资讯： 支持我们的淘宝店铺吧！ 来FB聊天，获取最新科技产品资讯： 关注我的IG账号，了解最新的产品参数对比！  更多精品内容： *黑鲨3 Pro拆解：为游戏而生，为游戏进化  *三星Galaxy S20 Ultra上手：108MP，全局120Hz   *小米 10 pro拆解  *iQOO 3拆解：听，iQOO的声音   *手机马达横评：客观看品质，感受凭主观   「教程」 *苹果电池更换  *可能是东半球最详细的黑苹果安装教程Hackintosh   #楼斌 #XYZONE #oppo #oppofindx2pro #findx2 #findx2pro #OPPO手机 #5g手机",0.0028856315184384,https://youtube.com/watch?v=BOdQA-9X2Yk,0,0.0
